hour,minute
4,55
5,22
5,41
5,58
6,9
6,20
6,29
6,39
6,50
6,56
7,1
7,7
7,11
7,15
7,19
7,23
7,27
7,31
7,36
7,41
7,45
7,49
7,53
8,0
8,7
8,15
8,22
8,32
8,42
8,51
8,58
9,6
9,16
9,23
9,32
9,42
9,51
10,2
10,11
10,22
10,35
10,44
10,52
11,5
11,14
11,22
11,35
11,44
11,52
12,5
12,14
12,22
12,35
12,44
12,52
13,5
13,14
13,22
13,35
13,44
13,52
14,5
14,14
14,22
14,35
14,44
14,52
15,5
15,14
15,22
15,35
15,44
15,52
16,5
16,14
16,19
16,28
16,38
16,45
16,54
17,3
17,13
17,22
17,33
17,43
17,53
18,3
18,14
18,21
18,27
18,33
18,43
18,53
19,3
19,13
19,23
19,33
19,43
19,53
20,3
20,9
20,18
20,24
20,33
20,41
20,48
20,59
21,8
21,18
21,24
21,34
21,43
21,53
22,3
22,15
22,26
22,36
22,46
22,57
23,8
23,20
23,33
23,51
0,11
