hour,minute
5,12
5,25
5,25
5,47
5,56
6,4
6,8
6,15
6,19
6,22
6,26
6,29
6,22
6,25
6,29
6,40
6,43
6,45
6,49
6,51
6,53
6,55
6,57
7,0
7,3
7,6
7,8
7,10
7,13
7,16
7,19
7,22
7,24
7,27
7,29
7,32
7,24
7,37
7,29
7,42
7,44
7,46
7,49
7,51
7,53
7,56
7,59
8,0
8,3
8,5
8,7
8,10
8,12
8,14
8,17
8,19
8,41
8,24
8,26
8,29
8,31
8,23
8,25
8,29
8,40
8,43
8,45
8,49
8,52
8,55
8,59
9,1
9,4
9,8
9,10
9,13
9,16
9,19
9,23
9,25
9,29
9,32
9,41
9,45
9,49
9,52
9,58
10,0
10,7
10,14
10,16
10,22
10,29
10,31
10,37
10,44
10,46
10,53
10,59
11,1
11,7
11,14
11,16
11,22
11,29
11,31
11,37
11,44
11,46
11,52
11,59
12,1
12,7
12,14
12,16
12,22
12,29
12,31
12,37
12,44
12,46
12,52
12,59
13,1
13,7
13,14
13,16
13,22
13,29
13,31
13,37
13,44
13,46
13,52
13,59
14,1
14,7
14,14
14,16
14,22
14,29
14,31
14,37
14,44
14,46
14,52
14,59
15,1
15,7
15,14
15,16
15,22
15,29
15,31
15,43
15,45
15,52
15,59
16,0
16,6
16,9
16,13
16,15
16,22
16,29
16,22
16,37
16,42
16,44
16,51
16,55
16,59
17,1
17,8
17,12
17,15
17,19
17,25
17,27
17,20
17,32
17,43
17,47
17,51
17,53
17,59
18,3
18,5
18,9
18,13
18,18
18,20
18,24
18,29
18,24
18,37
18,40
18,44
18,49
18,50
18,54
18,59
19,1
19,6
19,13
19,17
19,24
19,26
19,29
19,24
19,37
19,41
19,44
19,50
19,52
19,56
20,0
20,4
20,8
20,14
20,16
20,20
20,23
20,26
20,29
20,23
20,29
20,41
20,47
20,51
20,54
20,59
21,2
21,7
21,9
21,13
21,16
21,22
21,24
21,29
21,31
21,37
21,29
21,44
21,49
21,54
21,56
22,3
22,9
22,14
22,17
22,23
22,29
22,22
22,35
22,40
22,45
22,49
22,53
22,59
23,0
23,7
23,17
23,29
23,40
23,54
0,5
0,22
