hour,minute
4,51
5,7
5,27
5,45
5,58
6,9
6,19
6,29
6,38
6,48
6,59
7,10
7,18
7,29
7,40
7,48
7,57
8,8
8,19
8,29
8,40
8,51
9,1
9,11
9,19
9,30
9,39
9,49
9,57
10,2
10,9
10,16
10,24
10,33
10,45
10,52
11,5
11,12
11,25
11,32
11,45
11,52
12,5
12,12
12,25
12,32
12,45
12,52
13,5
13,12
13,25
13,32
13,45
13,52
14,5
14,12
14,25
14,32
14,45
14,52
15,5
15,12
15,25
15,32
15,45
15,52
16,5
16,11
16,20
16,28
16,36
16,41
16,48
16,54
17,2
17,12
17,25
17,32
17,38
17,46
17,57
18,6
18,16
18,27
18,39
18,49
19,3
19,15
19,23
19,36
19,49
19,56
20,5
20,13
20,26
20,37
20,54
21,7
21,21
21,32
21,45
21,59
22,11
22,21
22,32
22,49
22,59
23,11
23,30
23,41
0,0
0,11
