hour,minute
4,51
5,18
5,36
5,53
6,4
6,15
6,24
6,35
6,45
6,51
6,57
7,2
7,6
7,10
7,15
7,19
7,23
7,27
7,32
7,37
7,40
7,44
7,49
7,56
8,2
8,10
8,18
8,27
8,38
8,47
8,53
9,1
9,11
9,18
9,28
9,37
9,46
9,57
10,7
10,17
10,30
10,39
10,47
11,0
11,9
11,17
11,30
11,39
11,47
12,0
12,9
12,17
12,30
12,39
12,47
13,0
13,9
13,17
13,30
13,39
13,47
14,0
14,9
14,17
14,30
14,39
14,47
15,0
15,9
15,17
15,30
15,39
15,47
16,0
16,9
16,14
16,23
16,33
16,40
16,49
16,58
17,8
17,17
17,28
17,38
17,48
17,58
18,9
18,16
18,22
18,28
18,38
18,48
18,58
19,8
19,18
19,28
19,38
19,48
19,58
20,4
20,13
20,19
20,28
20,37
20,43
20,54
21,3
21,13
21,20
21,29
21,39
21,48
21,58
22,10
22,21
22,31
22,41
22,52
23,3
23,15
23,28
23,46
0,6
