hour,minute
4,41
4,53
5,5
5,21
5,32
5,39
5,46
5,52
6,1
6,6
6,11
6,18
6,20
6,26
6,35
6,43
6,50
6,57
7,3
7,8
7,12
7,18
7,23
7,28
7,34
7,42
7,46
7,51
7,54
7,59
8,3
8,8
8,13
8,19
8,23
8,29
8,34
8,40
8,45
8,51
8,57
9,2
9,9
9,14
9,21
9,28
9,36
9,44
9,50
9,55
10,3
10,11
10,14
10,22
10,29
10,35
10,43
10,51
11,1
11,11
11,21
11,31
11,41
11,51
12,1
12,11
12,21
12,31
12,41
12,51
13,1
13,11
13,21
13,31
13,41
13,51
14,1
14,11
14,21
14,31
14,41
14,51
15,1
15,11
15,21
15,31
15,41
15,51
16,1
16,11
16,21
16,31
16,38
16,46
16,52
16,59
17,6
17,12
17,19
17,25
17,31
17,36
17,41
17,46
17,51
17,56
18,2
18,9
18,14
18,20
18,26
18,31
18,36
18,42
18,49
18,57
19,4
19,10
19,17
19,25
19,33
19,39
19,47
19,53
19,59
20,6
20,11
20,19
20,24
20,35
20,41
20,46
20,55
21,1
21,7
21,16
21,24
21,34
21,39
21,46
21,54
22,3
22,9
22,14
22,22
22,34
22,47
22,59
23,11
23,23
23,30
23,36
23,48
23,58
0,3
0,16
