hour,minute
4,37
4,43
5,3
5,21
5,34
5,45
5,55
6,4
6,11
6,14
6,24
6,30
6,35
6,41
6,46
6,53
6,58
7,5
7,11
7,16
7,23
7,28
7,33
7,39
7,43
7,48
7,54
8,5
8,8
8,16
8,21
8,27
8,37
8,47
8,54
8,59
9,5
9,15
9,25
9,33
9,38
9,44
9,52
10,0
10,8
10,13
10,20
10,23
10,33
10,40
10,43
10,53
11,0
11,3
11,13
11,20
11,23
11,33
11,40
11,43
11,53
12,0
12,3
12,13
12,20
12,23
12,33
12,40
12,43
12,53
13,0
13,3
13,13
13,20
13,23
13,33
13,40
13,43
13,53
14,0
14,3
14,13
14,20
14,23
14,33
14,40
14,43
14,53
15,0
15,3
15,13
15,20
15,23
15,33
15,40
15,43
15,54
16,2
16,10
16,15
16,23
16,30
16,37
16,45
16,54
17,0
17,7
17,14
17,21
17,27
17,33
17,41
17,46
17,51
17,56
18,1
18,7
18,15
18,20
18,25
18,31
18,39
18,45
18,51
18,58
19,4
19,11
19,17
19,24
19,32
19,40
19,48
19,55
20,2
20,13
20,19
20,25
20,30
20,38
20,43
20,50
20,57
21,6
21,14
21,21
21,28
21,35
21,47
21,57
22,7
22,15
22,25
22,35
22,46
22,55
23,6
23,17
23,28
23,36
23,47
23,56
0,5
0,21
