hour,minute
4,48
4,54
5,14
5,32
5,40
5,45
5,51
5,55
6,5
6,9
6,13
6,19
6,25
6,31
6,39
6,38
6,43
6,46
6,50
6,53
6,57
7,1
7,6
7,8
7,13
7,15
7,18
7,22
7,25
7,29
7,33
7,37
7,40
7,43
7,45
7,51
7,55
7,59
8,3
8,9
8,13
8,17
8,19
8,22
8,24
8,29
8,32
8,35
8,38
8,43
8,47
8,55
8,58
9,3
9,8
9,13
9,19
9,25
9,36
9,45
9,54
10,1
10,10
10,18
10,25
10,35
10,43
10,55
11,5
11,13
11,25
11,35
11,43
11,55
12,5
12,13
12,25
12,35
12,43
12,55
13,5
13,13
13,25
13,35
13,43
13,55
14,5
14,13
14,25
14,35
14,43
14,55
15,5
15,13
15,25
15,35
15,43
15,55
16,5
16,13
16,25
16,36
16,42
16,48
16,57
17,5
17,11
17,17
17,23
17,31
17,37
17,41
17,47
17,52
17,55
17,59
18,9
18,13
18,20
18,24
18,29
18,39
18,44
18,50
18,55
18,59
19,9
19,14
19,20
19,25
19,29
19,39
19,43
19,50
19,55
19,59
20,4
20,10
20,15
20,22
20,31
20,37
20,50
20,56
21,3
21,9
21,15
21,22
21,30
21,37
21,43
21,52
22,0
22,7
22,14
22,21
22,27
22,35
22,45
22,52
22,59
23,7
23,17
23,28
23,39
23,47
23,57
0,7
0,16
0,32
