hour,minute
5,14
5,29
5,46
5,53
5,59
6,6
6,9
6,14
6,20
6,24
6,29
6,24
6,29
6,47
6,52
6,57
7,0
7,3
7,9
7,14
7,16
7,19
7,26
7,31
7,35
7,40
7,44
7,48
7,53
7,57
8,5
8,15
8,22
8,26
8,35
8,43
8,46
9,0
9,6
9,8
9,14
9,17
9,26
9,31
9,34
9,37
9,44
9,49
9,57
10,6
10,17
10,29
10,31
10,42
10,53
11,2
11,9
11,41
11,20
11,25
11,44
11,51
11,59
12,6
12,14
12,41
12,29
12,44
12,51
12,59
13,6
13,14
13,41
13,29
13,44
13,51
13,59
14,6
14,14
14,41
14,29
14,44
14,51
14,59
15,6
15,14
15,41
15,29
15,25
15,45
15,51
16,0
16,5
16,15
16,19
16,20
16,45
16,50
16,59
17,3
17,7
17,20
17,25
17,31
17,25
17,29
17,45
17,50
17,56
17,59
18,5
18,9
18,15
18,19
18,23
18,29
18,31
18,37
18,40
18,46
18,50
18,57
18,59
19,5
19,10
19,15
19,19
19,25
19,31
19,25
19,43
19,49
19,55
19,59
20,1
20,7
20,17
20,41
20,25
20,22
20,24
20,43
20,46
20,50
20,57
21,1
21,7
21,10
21,18
21,22
21,32
21,40
21,49
21,56
22,0
22,7
22,10
22,17
22,22
22,20
22,25
22,43
22,46
22,55
22,59
23,3
23,13
23,15
23,41
23,26
23,24
23,40
23,45
23,54
23,59
0,4
0,9
0,13
0,17
0,41
0,27
0,31
