hour,minute
5,0
5,9
5,18
5,22
5,29
5,36
5,42
5,45
5,53
5,58
6,3
6,6
6,11
6,15
6,18
6,22
6,26
6,29
6,33
6,36
6,39
6,42
6,45
6,48
6,51
6,54
6,57
6,59
7,2
7,4
7,7
7,9
7,12
7,15
7,17
7,20
7,22
7,25
7,29
7,31
7,33
7,41
7,43
7,47
7,49
7,52
7,54
7,56
7,59
8,1
8,3
8,6
8,8
8,10
8,13
8,15
8,17
8,20
8,22
8,24
8,27
8,29
8,31
8,24
8,29
8,41
8,43
8,45
8,49
8,50
8,52
8,55
8,57
9,1
9,4
9,6
9,9
9,13
9,15
9,19
9,22
9,25
9,27
9,20
9,33
9,40
9,43
9,46
9,49
9,53
9,57
10,0
10,4
10,8
10,13
10,18
10,23
10,29
10,23
10,29
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,42
15,45
15,49
15,53
15,59
16,2
16,6
16,10
16,14
16,16
16,19
16,22
16,25
16,29
16,33
16,36
16,39
16,43
16,47
16,52
16,56
16,59
17,2
17,5
17,9
17,12
17,15
17,18
17,22
17,25
17,28
17,30
17,34
17,37
17,40
17,43
17,46
17,48
17,51
17,54
17,57
18,0
18,4
18,6
18,10
18,13
18,16
18,19
18,24
18,27
18,31
18,25
18,29
18,43
18,47
18,50
18,54
18,59
19,1
19,4
19,8
19,12
19,16
19,20
19,24
19,27
19,33
19,29
19,44
19,49
19,51
19,54
19,59
20,3
20,6
20,14
20,18
20,41
20,24
20,27
20,20
20,23
20,29
20,43
20,49
20,52
20,57
21,1
21,4
21,8
21,13
21,17
21,20
21,24
21,27
21,31
21,25
21,41
21,47
21,50
21,54
21,59
22,4
22,9
22,14
22,19
22,24
22,29
22,23
22,29
22,43
22,47
22,50
22,55
22,59
23,7
23,12
23,17
23,29
23,29
23,50
0,4
