hour,minute
4,39
4,45
5,5
5,23
5,36
5,47
5,57
6,6
6,13
6,16
6,26
6,32
6,37
6,43
6,48
6,55
7,0
7,7
7,13
7,18
7,25
7,30
7,35
7,40
7,45
7,50
7,56
8,7
8,10
8,18
8,23
8,29
8,39
8,49
8,56
9,1
9,7
9,17
9,27
9,35
9,40
9,46
9,54
10,2
10,10
10,15
10,22
10,24
10,35
10,42
10,44
10,55
11,2
11,4
11,15
11,22
11,24
11,35
11,42
11,44
11,55
12,2
12,4
12,15
12,22
12,24
12,35
12,42
12,44
12,55
13,2
13,4
13,15
13,22
13,24
13,35
13,42
13,44
13,55
14,2
14,4
14,15
14,22
14,24
14,35
14,42
14,44
14,55
15,2
15,4
15,15
15,22
15,24
15,35
15,42
15,44
15,56
16,4
16,12
16,17
16,25
16,32
16,39
16,47
16,56
17,2
17,9
17,16
17,23
17,29
17,35
17,43
17,48
17,53
17,58
18,3
18,9
18,17
18,22
18,27
18,33
18,41
18,47
18,53
19,0
19,6
19,13
19,19
19,26
19,34
19,42
19,50
19,57
20,4
20,15
20,21
20,27
20,32
20,40
20,45
20,52
20,59
21,8
21,16
21,23
21,30
21,37
21,49
21,59
22,9
22,17
22,27
22,37
22,48
22,57
23,8
23,19
23,30
23,38
23,49
23,58
0,7
0,23
