hour,minute
4,51
5,18
5,37
5,55
6,10
6,23
6,34
6,45
6,54
6,59
7,4
7,14
7,21
7,25
7,35
7,45
7,55
8,4
8,14
8,25
8,34
8,45
8,55
9,5
9,15
9,25
9,35
9,46
9,55
10,2
10,9
10,22
10,29
10,42
10,49
11,2
11,9
11,22
11,29
11,42
11,49
12,2
12,9
12,22
12,29
12,42
12,49
13,2
13,9
13,22
13,29
13,42
13,49
14,2
14,9
14,22
14,29
14,42
14,49
15,2
15,9
15,22
15,29
15,42
15,49
15,57
16,3
16,9
16,17
16,23
16,31
16,37
16,46
16,56
17,3
17,8
17,15
17,24
17,33
17,41
17,53
18,1
18,9
18,17
18,28
18,37
18,49
18,59
19,11
19,23
19,35
19,47
19,57
20,6
20,18
20,28
20,37
20,51
21,5
21,19
21,32
21,46
21,59
22,11
22,24
22,36
22,48
23,0
23,15
23,28
23,46
0,6
