hour,minute
4,57
5,14
5,28
5,38
5,48
5,55
6,2
6,8
6,14
6,20
6,24
6,29
6,34
6,37
6,41
6,47
6,53
6,59
7,3
7,10
7,14
7,18
7,20
7,24
7,26
7,32
7,36
7,40
7,44
7,49
7,54
7,58
8,0
8,3
8,5
8,8
8,10
8,13
8,15
8,18
8,20
8,23
8,25
8,28
8,30
8,33
8,35
8,38
8,40
8,43
8,45
8,48
8,51
8,53
8,56
9,0
9,3
9,7
9,10
9,18
9,26
9,35
9,43
9,52
10,1
10,8
10,17
10,26
10,38
10,47
10,56
11,8
11,17
11,26
11,38
11,47
11,56
12,8
12,17
12,26
12,38
12,47
12,56
13,8
13,17
13,26
13,38
13,47
13,56
14,8
14,17
14,26
14,38
14,47
14,56
15,8
15,17
15,26
15,38
15,47
15,56
16,8
16,17
16,25
16,31
16,39
16,47
16,53
16,58
17,4
17,11
17,17
17,22
17,27
17,32
17,36
17,40
17,45
17,54
18,0
18,5
18,10
18,15
18,24
18,30
18,35
18,40
18,45
18,54
19,0
19,5
19,10
19,15
19,24
19,30
19,35
19,40
19,45
19,50
19,56
20,3
20,12
20,17
20,24
20,30
20,36
20,43
20,50
20,55
21,2
21,10
21,17
21,24
21,32
21,41
21,47
21,54
22,1
22,9
22,18
22,27
22,34
22,41
22,50
23,0
23,11
23,21
23,30
23,40
23,50
23,59
0,7
0,14
0,24
0,33
