hour,minute
4,35
4,46
4,56
5,3
5,13
5,20
5,28
5,35
5,40
5,45
5,54
6,4
6,5
6,9
6,10
6,16
6,21
6,26
6,27
6,29
6,32
6,36
6,37
6,41
6,43
6,47
6,48
6,51
6,54
6,56
6,58
7,1
7,3
7,6
7,8
7,10
7,12
7,14
7,16
7,19
7,21
7,23
7,25
7,27
7,29
7,31
7,33
7,35
7,37
7,39
7,42
7,44
7,46
7,48
7,50
7,54
7,56
7,58
8,0
8,2
8,4
8,8
8,10
8,12
8,15
8,17
8,19
8,23
8,25
8,30
8,32
8,35
8,39
8,43
8,46
8,48
8,53
8,55
9,2
9,7
9,9
9,13
9,16
9,20
9,25
9,28
9,31
9,35
9,37
9,43
9,47
9,52
9,56
10,2
10,6
10,9
10,14
10,16
10,23
10,24
10,30
10,35
10,38
10,43
10,47
10,52
10,53
10,57
11,0
11,5
11,9
11,14
11,16
11,21
11,23
11,30
11,34
11,38
11,42
11,46
11,50
11,54
11,58
12,2
12,7
12,14
12,18
12,21
12,25
12,27
12,33
12,36
12,43
12,49
12,51
12,54
12,58
13,2
13,6
13,10
13,15
13,21
13,26
13,27
13,32
13,37
13,42
13,43
13,49
13,51
13,55
13,58
14,2
14,5
14,10
14,14
14,19
14,20
14,25
14,27
14,32
14,36
14,41
14,43
14,49
14,52
14,57
15,2
15,5
15,10
15,15
15,19
15,21
15,25
15,27
15,32
15,35
15,43
15,48
15,50
15,53
15,59
16,2
16,5
16,10
16,11
16,15
16,18
16,22
16,25
16,28
16,32
16,34
16,37
16,29
16,41
16,47
16,51
16,54
16,58
17,0
17,4
17,6
17,9
17,12
17,15
17,17
17,19
17,25
17,27
17,29
17,33
17,38
17,41
17,43
17,46
17,49
17,53
17,56
17,58
18,4
18,8
18,11
18,14
18,19
18,21
18,25
18,27
18,30
18,35
18,39
18,41
18,45
18,47
18,50
18,52
18,56
19,0
19,5
19,7
19,12
19,14
19,17
19,20
19,22
19,29
19,32
19,35
19,39
19,44
19,48
19,51
19,54
19,58
20,0
20,3
20,8
20,12
20,14
20,18
20,20
20,26
20,29
20,32
20,36
20,40
20,46
20,50
20,53
20,58
21,1
21,4
21,7
21,10
21,18
21,22
21,24
21,29
21,35
21,39
21,46
21,50
21,53
22,0
22,4
22,8
22,13
22,16
22,20
22,29
22,26
22,30
22,32
22,36
22,40
22,44
22,49
22,55
23,1
23,10
23,13
23,22
23,38
23,50
0,12
0,30
