hour,minute
5,7
5,22
5,34
5,53
6,10
6,20
6,25
6,33
6,41
6,45
6,53
6,59
7,4
7,10
7,13
7,18
7,20
7,23
7,28
7,31
7,33
7,37
7,40
7,43
7,47
7,50
7,53
7,58
8,1
8,6
8,9
8,14
8,19
8,27
8,36
8,42
8,45
8,55
9,3
9,9
9,14
9,19
9,28
9,36
9,46
9,55
10,3
10,10
10,15
10,25
10,33
10,46
10,55
11,3
11,16
11,25
11,33
11,46
11,55
12,3
12,16
12,25
12,33
12,46
12,55
13,3
13,16
13,25
13,33
13,46
13,55
14,3
14,16
14,25
14,33
14,46
14,55
15,3
15,16
15,25
15,33
15,46
15,55
16,3
16,16
16,25
16,31
16,40
16,51
16,58
17,7
17,15
17,26
17,33
17,39
17,47
17,55
18,2
18,7
18,14
18,21
18,26
18,32
18,38
18,44
18,51
18,56
19,5
19,12
19,16
19,21
19,26
19,36
19,45
19,52
19,57
20,5
20,14
20,20
20,29
20,35
20,44
20,52
20,59
21,6
21,11
21,20
21,29
21,33
21,37
21,46
21,54
22,1
22,7
22,17
22,28
22,39
22,49
22,57
23,9
23,19
23,27
23,32
23,44
0,2
0,22
