hour,minute
5,9
5,23
5,42
5,54
6,5
6,15
6,25
6,24
6,41
6,49
6,55
7,3
7,19
7,25
7,20
7,37
7,43
7,50
7,56
8,0
8,3
8,8
8,14
8,20
8,27
8,22
8,29
8,44
8,51
8,59
9,3
9,8
9,13
9,22
9,26
9,20
9,29
9,42
9,47
9,56
10,1
10,10
10,16
10,25
10,31
10,40
10,46
10,55
11,1
11,10
11,16
11,25
11,31
11,40
11,46
11,55
12,1
12,10
12,16
12,25
12,31
12,40
12,46
12,55
13,1
13,10
13,16
13,25
13,31
13,40
13,46
13,55
14,1
14,10
14,16
14,25
14,31
14,40
14,46
14,55
15,1
15,10
15,16
15,25
15,31
15,40
15,46
15,55
16,1
16,10
16,16
16,25
16,31
16,40
16,46
16,55
17,1
17,17
17,26
17,31
17,40
17,46
17,56
18,2
18,10
18,16
18,25
18,22
18,41
18,47
18,56
19,1
19,10
19,15
19,25
19,32
19,41
19,45
19,52
20,1
20,7
20,13
20,23
20,29
20,25
20,44
20,50
20,56
21,2
21,13
21,19
21,25
21,31
21,42
21,49
21,54
22,2
22,17
22,24
22,31
22,29
22,45
22,52
23,0
23,8
23,15
23,23
23,31
23,46
23,54
0,0
0,9
0,15
0,22
0,35
