hour,minute
4,56
5,11
5,22
5,29
5,35
5,44
5,50
5,57
6,7
6,15
6,19
6,25
6,32
6,37
6,43
6,48
6,54
6,58
7,1
7,5
7,9
7,14
7,19
7,24
7,29
7,33
7,35
7,38
7,40
7,43
7,45
7,48
7,50
7,53
7,55
7,58
8,0
8,3
8,5
8,8
8,10
8,13
8,15
8,18
8,20
8,23
8,26
8,28
8,31
8,34
8,37
8,41
8,44
8,48
8,52
8,57
9,0
9,6
9,9
9,14
9,17
9,25
9,32
9,37
9,43
9,51
10,0
10,9
10,20
10,26
10,33
10,39
10,48
10,55
11,0
11,9
11,18
11,25
11,30
11,39
11,48
11,55
12,0
12,9
12,18
12,25
12,30
12,39
12,48
12,55
13,0
13,9
13,18
13,25
13,30
13,39
13,48
13,55
14,0
14,9
14,18
14,25
14,30
14,39
14,48
14,55
15,0
15,9
15,18
15,25
15,30
15,39
15,48
15,55
16,0
16,9
16,18
16,25
16,30
16,35
16,40
16,48
16,54
16,59
17,5
17,9
17,13
17,17
17,23
17,27
17,33
17,41
17,46
17,51
17,58
18,3
18,9
18,17
18,19
18,23
18,28
18,33
18,39
18,47
18,49
18,53
18,57
19,3
19,9
19,17
19,19
19,23
19,29
19,37
19,41
19,47
19,50
19,54
19,59
20,7
20,15
20,21
20,29
20,37
20,43
20,52
20,57
21,6
21,15
21,22
21,29
21,35
21,43
21,51
21,56
22,2
22,9
22,16
22,23
22,29
22,39
22,50
23,1
23,11
23,20
23,25
23,32
23,42
23,49
23,54
0,6
