hour,minute
5,14
5,23
5,32
5,42
5,50
5,56
6,1
6,7
6,12
6,17
6,41
6,25
6,29
6,22
6,40
6,43
6,47
6,50
6,53
6,56
6,59
7,2
7,6
7,10
7,13
7,15
7,17
7,20
7,22
7,25
7,29
7,31
7,24
7,41
7,44
7,47
7,49
7,52
7,55
7,59
8,1
8,5
8,7
8,10
8,12
8,14
8,17
8,19
8,41
8,24
8,26
8,29
8,31
8,23
8,25
8,29
8,40
8,42
8,47
8,49
8,52
8,54
8,56
8,59
9,1
9,3
9,6
9,8
9,10
9,13
9,15
9,18
9,20
9,23
9,26
9,29
9,32
9,25
9,40
9,43
9,45
9,49
9,52
9,55
9,59
10,1
10,5
10,8
10,12
10,15
10,18
10,23
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,56
15,59
16,3
16,7
16,12
16,16
16,20
16,24
16,29
16,31
16,24
16,37
16,40
16,44
16,49
16,51
16,54
16,59
17,2
17,7
17,14
17,17
17,20
17,24
17,27
17,20
17,33
17,37
17,40
17,43
17,45
17,49
17,52
17,55
17,58
18,1
18,3
18,6
18,9
18,12
18,15
18,19
18,41
18,25
18,29
18,31
18,24
18,29
18,42
18,46
18,50
18,54
18,58
19,2
19,5
19,9
19,13
19,16
19,19
19,23
19,27
19,31
19,25
19,29
19,44
19,49
19,51
19,55
19,59
20,3
20,6
20,10
20,13
20,17
20,20
20,25
20,29
20,22
20,25
20,29
20,41
20,44
20,47
20,50
20,53
20,57
21,2
21,6
21,15
21,18
21,22
21,27
21,31
21,24
21,42
21,45
21,49
21,52
21,56
22,1
22,4
22,8
22,13
22,18
22,23
22,29
22,23
22,29
22,43
22,49
22,52
22,57
23,1
23,5
23,9
23,14
23,41
23,26
23,31
23,42
23,53
0,4
0,18
