hour,minute
4,44
4,50
5,10
5,28
5,41
5,52
6,2
6,11
6,17
6,21
6,31
6,37
6,42
6,48
6,53
7,0
7,5
7,12
7,17
7,23
7,30
7,35
7,40
7,45
7,50
7,55
8,0
8,11
8,15
8,23
8,29
8,34
8,44
8,54
9,1
9,6
9,12
9,22
9,31
9,40
9,45
9,51
9,59
10,6
10,15
10,21
10,33
10,41
10,53
11,1
11,13
11,21
11,33
11,41
11,53
12,1
12,13
12,21
12,33
12,41
12,53
13,1
13,13
13,21
13,33
13,41
13,53
14,1
14,13
14,21
14,33
14,41
14,53
15,1
15,13
15,21
15,33
15,41
15,53
16,1
16,9
16,16
16,22
16,30
16,36
16,44
16,53
17,1
17,7
17,14
17,21
17,28
17,34
17,40
17,48
17,53
17,58
18,3
18,8
18,14
18,22
18,27
18,32
18,38
18,46
18,52
18,58
19,5
19,18
19,31
19,39
19,47
19,55
20,2
20,9
20,20
20,31
20,37
20,45
20,50
20,57
21,4
21,13
21,20
21,28
21,35
21,42
21,54
22,4
22,14
22,32
22,42
22,53
23,2
23,13
23,24
23,43
23,53
0,3
0,12
0,28
