hour,minute
5,9
5,19
5,29
5,31
5,43
5,56
6,3
6,8
6,18
6,27
6,24
6,43
6,53
7,0
7,5
7,12
7,17
7,24
7,29
7,25
7,40
7,46
7,49
7,53
7,59
8,4
8,8
8,12
8,16
8,41
8,25
8,29
8,23
8,37
8,40
8,44
8,47
8,52
8,56
8,59
9,3
9,9
9,14
9,18
9,41
9,25
9,29
9,33
9,43
9,49
9,53
9,59
10,3
10,8
10,13
10,18
10,22
10,29
10,23
10,29
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,42
12,49
12,53
12,57
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,43
15,49
15,53
15,59
16,3
16,8
16,13
16,18
16,23
16,29
16,23
16,29
16,43
16,49
16,53
16,59
17,3
17,8
17,13
17,18
17,23
17,29
17,33
17,43
17,47
17,52
17,59
18,3
18,8
18,13
18,18
18,23
18,29
18,23
18,29
18,43
18,49
18,53
18,59
19,3
19,8
19,14
19,20
19,25
19,32
19,43
19,49
19,54
19,59
20,4
20,10
20,16
20,22
20,27
20,23
20,29
20,46
20,52
20,59
21,4
21,10
21,16
21,22
21,29
21,25
21,42
21,50
21,57
22,5
22,12
22,41
22,29
22,44
22,51
22,59
23,6
23,16
23,26
23,37
23,49
23,59
0,13
