hour,minute
4,56
5,14
5,29
5,42
5,51
5,59
6,9
6,17
6,27
6,32
6,41
6,48
6,52
6,57
7,2
7,7
7,11
7,15
7,18
7,21
7,23
7,26
7,28
7,31
7,33
7,36
7,38
7,41
7,43
7,46
7,48
7,51
7,53
7,56
7,58
8,1
8,3
8,6
8,8
8,11
8,14
8,16
8,20
8,23
8,26
8,30
8,35
8,40
8,44
8,50
8,53
8,58
9,2
9,10
9,16
9,21
9,27
9,35
9,44
9,53
10,3
10,10
10,17
10,23
10,33
10,43
10,45
10,53
11,3
11,13
11,15
11,23
11,33
11,43
11,45
11,53
12,3
12,13
12,15
12,23
12,33
12,43
12,45
12,53
13,3
13,13
13,15
13,23
13,33
13,43
13,45
13,53
14,3
14,13
14,15
14,23
14,33
14,43
14,45
14,53
15,3
15,13
15,15
15,23
15,33
15,43
15,45
15,53
16,3
16,13
16,15
16,24
16,33
16,38
16,47
16,55
16,59
17,6
17,15
17,23
17,28
17,34
17,40
17,46
17,51
17,55
18,4
18,6
18,10
18,15
18,21
18,28
18,34
18,36
18,40
18,45
18,51
18,58
19,4
19,6
19,12
19,19
19,24
19,28
19,34
19,37
19,43
19,52
19,59
20,5
20,13
20,21
20,27
20,36
20,42
20,51
20,59
21,6
21,13
21,19
21,27
21,36
21,40
21,45
21,53
22,1
22,8
22,14
22,23
22,34
22,45
22,55
23,4
23,10
23,16
23,26
23,34
23,39
23,51
0,10
0,29
