hour,minute
5,5
5,19
5,27
5,44
5,50
5,57
6,0
6,5
6,15
6,20
6,25
6,29
6,43
6,49
6,51
6,54
6,59
7,4
7,7
7,10
7,16
7,22
7,26
7,29
7,35
7,29
7,42
7,47
7,50
7,53
7,59
8,3
8,8
8,17
8,41
8,26
8,29
8,32
8,27
8,40
8,43
8,48
8,51
8,54
8,59
9,2
9,8
9,10
9,17
9,20
9,25
9,28
9,35
9,40
9,44
9,53
10,1
10,4
10,11
10,62
10,22
10,63
10,33
10,62
10,44
10,53
11,0
11,8
11,12
11,21
11,26
11,35
11,42
11,50
12,5
12,12
12,20
12,27
12,25
12,42
12,50
12,57
13,5
13,12
13,20
13,27
13,25
13,42
13,50
13,57
14,5
14,12
14,20
14,27
14,25
14,42
14,50
14,57
15,5
15,13
15,20
15,26
15,42
15,51
15,56
16,6
16,10
16,41
16,27
16,41
16,50
16,55
16,59
17,2
17,16
17,19
17,25
17,20
17,24
17,40
17,44
17,50
17,54
18,0
18,4
18,10
18,14
18,16
18,22
18,25
18,31
18,25
18,41
18,44
18,50
18,54
19,0
19,4
19,10
19,14
19,19
19,25
19,29
19,33
19,43
19,49
19,52
19,55
20,1
20,4
20,12
20,16
20,19
20,25
20,20
20,37
20,41
20,45
20,51
20,55
21,1
21,7
21,13
21,19
21,27
21,31
21,29
21,45
21,51
21,55
22,1
22,6
22,12
22,19
22,26
22,20
22,37
22,43
22,50
22,54
23,0
23,6
23,17
23,25
23,20
23,25
23,44
23,50
23,55
23,59
0,3
0,8
0,12
0,18
0,22
0,31
