hour,minute
4,39
4,45
5,5
5,23
5,32
5,36
5,43
5,47
5,56
6,1
6,5
6,11
6,17
6,23
6,27
6,30
6,34
6,38
6,41
6,47
6,51
6,57
6,59
7,3
7,9
7,13
7,16
7,20
7,24
7,27
7,30
7,33
7,36
7,42
7,46
7,50
7,54
8,0
8,3
8,8
8,10
8,13
8,15
8,20
8,23
8,25
8,29
8,34
8,38
8,41
8,45
8,49
8,54
8,59
9,4
9,10
9,17
9,27
9,36
9,45
9,52
10,1
10,10
10,17
10,26
10,35
10,41
10,46
10,56
11,5
11,11
11,16
11,26
11,35
11,41
11,46
11,56
12,5
12,11
12,16
12,26
12,35
12,41
12,46
12,56
13,5
13,11
13,16
13,26
13,35
13,41
13,46
13,56
14,5
14,11
14,16
14,26
14,35
14,41
14,46
14,56
15,5
15,11
15,16
15,26
15,35
15,41
15,46
15,56
16,5
16,11
16,16
16,27
16,40
16,49
16,56
17,2
17,8
17,14
17,21
17,27
17,32
17,37
17,42
17,46
17,50
17,55
17,57
18,4
18,10
18,15
18,20
18,25
18,27
18,34
18,40
18,46
18,50
18,55
18,57
19,4
19,10
19,16
19,20
19,25
19,27
19,34
19,40
19,45
19,50
19,55
20,1
20,6
20,13
20,22
20,28
20,34
20,40
20,46
20,54
21,0
21,5
21,13
21,20
21,28
21,34
21,42
21,51
21,58
22,4
22,11
22,18
22,27
22,36
22,43
22,51
22,59
23,8
23,19
23,30
23,38
23,49
23,58
0,7
0,15
0,23
