hour,minute
4,40
4,57
5,16
5,24
5,29
5,38
5,42
5,43
5,53
6,5
6,19
6,34
6,43
6,49
6,53
7,3
7,13
7,21
7,27
7,33
7,38
7,43
7,47
7,53
7,54
8,0
8,6
8,9
8,15
8,18
8,24
8,25
8,33
8,20
8,42
8,49
8,52
8,58
9,2
9,5
9,13
9,17
9,20
9,26
9,29
9,29
9,33
9,38
9,43
9,46
9,85
9,5
9,58
10,1
10,7
10,12
10,17
10,-2
10,22
10,42
10,83
10,14
10,24
10,44
10,75
11,3
11,7
11,13
11,23
11,23
11,30
11,33
11,33
11,94
11,75
11,25
12,0
12,5
12,11
12,15
12,21
12,23
12,30
12,33
12,29
12,37
12,47
12,52
13,0
13,3
13,11
13,15
13,21
13,23
13,29
13,33
13,39
13,49
13,52
13,56
14,0
14,4
14,12
14,14
14,21
14,23
14,29
14,35
14,38
14,47
14,52
14,54
14,56
15,0
15,9
15,11
15,15
15,41
15,23
15,27
15,30
15,33
15,38
15,43
15,49
15,53
15,56
16,0
16,8
16,12
16,16
16,23
16,25
16,20
16,30
16,36
16,42
16,48
16,53
16,54
17,2
17,52
17,5
17,11
17,17
17,24
17,25
17,27
17,33
17,36
17,41
17,47
17,53
18,4
18,11
18,15
18,18
18,26
18,28
18,32
18,37
18,41
18,49
18,56
18,58
19,5
19,8
19,12
19,17
19,22
19,25
19,28
19,34
19,38
19,41
19,46
19,49
19,52
19,57
19,59
20,7
20,11
20,17
20,25
20,27
20,32
20,35
20,38
20,41
20,51
20,54
20,58
21,1
21,11
21,18
21,26
21,27
21,30
21,36
21,45
21,48
21,51
21,54
22,3
22,12
22,18
22,29
22,28
22,31
22,35
22,41
22,43
22,46
22,50
22,55
23,0
23,12
23,17
23,29
23,29
23,32
23,40
23,44
23,52
23,58
0,3
0,8
0,15
0,24
0,29
0,34
0,46
