hour,minute
4,45
5,19
5,39
5,58
6,12
6,29
6,42
6,50
7,4
7,11
7,19
7,28
7,37
7,45
7,54
8,0
8,5
8,11
8,22
8,29
8,35
8,44
8,56
9,6
9,12
9,16
9,21
9,27
9,36
9,46
9,57
10,11
10,16
10,24
10,37
10,26
10,50
10,56
11,5
11,14
11,25
11,36
11,44
11,47
11,55
12,5
12,14
12,16
12,25
12,36
12,44
12,55
13,5
13,14
13,16
13,25
13,35
13,44
13,47
13,55
14,5
14,15
14,25
14,35
14,44
14,55
15,5
15,14
15,25
15,36
15,44
15,55
16,5
16,15
16,25
16,35
16,45
16,55
17,5
17,14
17,25
17,35
17,42
17,51
17,59
18,6
18,12
18,19
18,27
18,33
18,39
18,46
18,54
18,59
19,7
19,16
19,25
19,33
19,43
19,53
20,1
20,6
20,12
20,22
20,31
20,41
20,51
21,1
21,5
21,11
21,22
21,32
21,42
21,52
22,1
22,12
22,21
22,31
22,40
22,52
23,1
23,11
23,21
23,31
23,40
23,51
23,58
0,7
0,13
