hour,minute
5,14
5,24
5,32
5,42
5,49
6,1
6,8
6,12
6,22
6,22
6,29
6,49
6,57
7,5
7,9
7,17
7,22
7,29
7,33
7,40
7,45
7,50
7,54
7,57
8,4
8,9
8,13
8,17
8,41
8,26
8,20
8,24
8,29
8,41
8,45
8,49
8,51
8,56
9,0
9,3
9,8
9,13
9,18
9,22
9,25
9,20
9,33
9,42
9,49
9,52
9,57
10,2
10,7
10,12
10,17
10,22
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,22
16,37
16,42
16,47
16,52
16,57
17,2
17,7
17,12
17,17
17,22
17,27
17,32
17,37
17,42
17,47
17,52
17,57
18,2
18,7
18,12
18,17
18,22
18,27
18,22
18,37
18,42
18,47
18,52
18,57
19,2
19,7
19,13
19,19
19,25
19,20
19,42
19,49
19,53
19,59
20,4
20,9
20,15
20,41
20,27
20,22
20,29
20,44
20,51
20,56
21,2
21,8
21,14
21,20
21,26
21,32
21,40
21,47
21,54
22,2
22,9
22,17
22,25
22,23
22,40
22,49
22,56
23,3
23,20
23,31
23,42
23,53
0,4
0,18
