hour,minute
4,58
5,14
5,35
5,52
6,6
6,16
6,25
6,30
6,36
6,41
6,48
6,53
7,0
7,5
7,9
7,13
7,18
7,22
7,28
7,35
7,44
7,52
7,59
8,8
8,14
8,21
8,30
8,38
8,46
8,52
9,1
9,9
9,19
9,27
9,37
9,48
9,57
10,8
10,17
10,22
10,31
10,39
10,47
10,56
11,9
11,17
11,26
11,39
11,47
11,56
12,9
12,17
12,26
12,39
12,47
12,56
13,9
13,17
13,26
13,39
13,47
13,56
14,9
14,17
14,26
14,39
14,47
14,56
15,9
15,17
15,26
15,39
15,47
15,56
16,9
16,17
16,26
16,39
16,49
16,59
17,10
17,21
17,33
17,44
17,52
18,3
18,11
18,19
18,24
18,34
18,44
18,54
19,4
19,14
19,24
19,34
19,44
19,55
20,0
20,10
20,19
20,26
20,36
20,44
20,54
21,1
21,12
21,19
21,26
21,36
21,44
21,52
22,4
22,13
22,24
22,35
22,43
22,57
23,7
23,21
23,38
23,48
0,8
0,18
