hour,minute
4,56
5,11
5,29
5,36
5,42
5,57
6,8
6,17
6,25
6,34
6,41
6,47
6,54
6,59
7,3
7,8
7,13
7,19
7,25
7,33
7,36
7,42
7,45
7,50
7,54
7,59
8,4
8,9
8,14
8,20
8,25
8,30
8,36
8,42
8,47
8,53
9,0
9,5
9,12
9,19
9,27
9,35
9,41
9,46
9,54
10,1
10,5
10,13
10,20
10,26
10,34
10,41
10,47
10,52
11,1
11,7
11,12
11,21
11,27
11,32
11,41
11,47
11,52
12,1
12,7
12,12
12,21
12,27
12,32
12,41
12,47
12,52
13,1
13,7
13,12
13,21
13,27
13,32
13,41
13,47
13,52
14,1
14,7
14,12
14,21
14,27
14,32
14,41
14,47
14,52
15,1
15,7
15,12
15,21
15,27
15,32
15,41
15,47
15,52
16,1
16,7
16,12
16,21
16,29
16,37
16,43
16,50
16,57
17,3
17,10
17,16
17,22
17,27
17,32
17,36
17,42
17,47
17,53
18,0
18,5
18,11
18,16
18,22
18,27
18,33
18,40
18,48
18,55
19,1
19,8
19,16
19,24
19,30
19,38
19,44
19,50
19,57
20,2
20,10
20,15
20,26
20,31
20,37
20,46
20,52
20,58
21,7
21,15
21,24
21,30
21,37
21,45
21,53
21,59
22,5
22,13
22,25
22,38
22,50
23,2
23,14
23,21
23,27
23,39
23,49
23,54
0,6
