hour,minute
5,0
5,13
5,32
5,29
5,45
5,51
5,55
6,0
6,5
6,10
6,15
6,19
6,24
6,31
6,24
6,42
6,46
6,49
6,53
6,55
7,2
7,5
7,10
7,14
7,41
7,24
7,27
7,33
7,29
7,45
7,48
7,51
7,57
8,0
8,6
8,9
8,9
8,16
8,18
8,24
8,27
8,29
8,35
8,37
8,34
8,3
8,46
8,34
8,85
8,15
9,0
9,5
9,12
9,15
9,17
9,23
9,28
9,34
9,38
9,34
9,85
9,35
10,2
10,11
10,14
10,20
10,25
10,31
10,35
10,44
10,54
10,59
11,6
11,13
11,41
11,27
11,42
11,51
11,57
12,6
12,12
12,41
12,27
12,42
12,51
12,57
13,6
13,12
13,41
13,27
13,42
13,51
13,57
14,6
14,12
14,41
14,27
14,42
14,51
14,57
15,6
15,12
15,41
15,27
15,42
15,51
15,57
16,5
16,12
16,41
16,27
16,42
16,49
16,53
16,56
17,2
17,10
17,14
17,17
17,25
17,29
17,32
17,29
17,42
17,49
17,52
17,59
18,2
18,8
18,10
18,14
18,20
18,23
18,29
18,23
18,29
18,42
18,49
18,52
18,59
19,2
19,8
19,12
19,17
19,23
19,27
19,20
19,37
19,40
19,46
19,49
19,52
19,59
20,3
20,10
20,13
20,17
20,24
20,29
20,25
20,29
20,43
20,49
20,53
21,1
21,5
21,13
21,17
21,25
21,20
21,29
21,43
21,50
21,53
22,0
22,4
22,13
22,17
22,25
22,29
22,37
22,42
22,49
22,53
22,59
23,6
23,16
23,25
23,20
23,44
23,49
23,53
23,59
0,2
0,6
0,12
0,17
0,25
