hour,minute
5,6
5,25
5,39
5,52
6,1
6,10
6,20
6,27
6,32
6,37
6,42
6,49
6,52
7,0
7,4
7,8
7,13
7,18
7,22
7,27
7,30
7,32
7,35
7,37
7,40
7,42
7,45
7,47
7,50
7,52
7,55
7,57
8,0
8,2
8,5
8,7
8,10
8,12
8,15
8,17
8,20
8,23
8,25
8,28
8,32
8,34
8,37
8,41
8,46
8,51
8,54
9,0
9,3
9,8
9,12
9,21
9,26
9,31
9,37
9,45
9,54
10,4
10,14
10,20
10,27
10,33
10,43
10,50
10,55
11,3
11,13
11,20
11,25
11,33
11,43
11,50
11,55
12,3
12,13
12,20
12,25
12,33
12,43
12,50
12,55
13,3
13,13
13,20
13,25
13,33
13,43
13,50
13,55
14,3
14,13
14,20
14,25
14,33
14,43
14,50
14,55
15,3
15,13
15,20
15,25
15,33
15,43
15,50
15,55
16,3
16,13
16,20
16,25
16,34
16,43
16,48
16,59
17,7
17,10
17,17
17,26
17,35
17,40
17,45
17,52
17,57
18,2
18,8
18,12
18,17
18,22
18,26
18,33
18,39
18,42
18,47
18,51
18,57
19,3
19,9
19,12
19,17
19,23
19,31
19,35
19,39
19,42
19,48
19,54
20,2
20,10
20,15
20,23
20,31
20,37
20,46
20,52
21,1
21,10
21,16
21,23
21,29
21,37
21,46
21,51
21,56
22,3
22,12
22,18
22,24
22,34
22,45
22,56
23,6
23,14
23,20
23,27
23,36
23,44
23,49
0,1
0,20
0,39
