hour,minute
4,49
5,16
5,34
5,52
6,3
6,13
6,22
6,33
6,43
6,49
6,54
7,0
7,4
7,8
7,12
7,16
7,20
7,24
7,29
7,34
7,38
7,42
7,47
7,54
8,0
8,8
8,16
8,26
8,36
8,45
8,52
9,0
9,9
9,17
9,26
9,35
9,44
9,56
10,5
10,16
10,28
10,37
10,46
10,58
11,7
11,16
11,28
11,37
11,46
11,58
12,7
12,16
12,28
12,37
12,46
12,58
13,7
13,16
13,28
13,37
13,46
13,58
14,7
14,16
14,28
14,37
14,46
14,58
15,7
15,16
15,28
15,37
15,46
15,58
16,7
16,13
16,22
16,32
16,38
16,47
16,57
17,7
17,16
17,27
17,37
17,47
17,57
18,7
18,15
18,20
18,27
18,37
18,47
18,57
19,7
19,17
19,27
19,37
19,47
19,57
20,2
20,12
20,17
20,26
20,35
20,42
20,53
21,2
21,11
21,18
21,27
21,37
21,47
21,57
22,8
22,20
22,30
22,40
22,51
23,1
23,14
23,27
23,45
0,4
