hour,minute
4,39
4,55
5,16
5,33
5,47
5,57
6,7
6,12
6,16
6,22
6,28
6,34
6,37
6,40
6,45
6,49
6,53
6,56
6,59
7,3
7,8
7,15
7,21
7,24
7,32
7,39
7,46
7,53
8,2
8,11
8,19
8,27
8,32
8,37
8,41
8,50
8,58
9,6
9,16
9,28
9,38
9,48
9,56
10,3
10,12
10,20
10,28
10,37
10,45
10,50
10,57
11,7
11,15
11,20
11,27
11,37
11,45
11,50
11,57
12,7
12,15
12,20
12,27
12,37
12,45
12,50
12,57
13,7
13,15
13,20
13,27
13,37
13,45
13,50
13,57
14,7
14,15
14,20
14,27
14,37
14,45
14,50
14,57
15,7
15,15
15,20
15,27
15,37
15,45
15,50
15,57
16,7
16,15
16,20
16,28
16,38
16,50
17,0
17,7
17,14
17,26
17,33
17,44
17,51
17,58
18,2
18,6
18,12
18,17
18,23
18,32
18,36
18,42
18,47
18,53
19,2
19,6
19,12
19,17
19,24
19,32
19,36
19,41
19,47
19,52
19,58
20,6
20,18
20,25
20,34
20,40
20,46
20,53
20,59
21,6
21,12
21,17
21,25
21,32
21,39
21,45
21,54
22,4
22,16
22,24
22,30
22,38
22,48
23,1
23,10
23,19
23,30
23,49
23,59
0,18
