hour,minute
4,47
5,6
5,18
5,34
5,44
6,4
6,21
6,29
6,39
6,45
6,52
6,57
7,5
7,15
7,20
7,24
7,30
7,36
7,44
7,50
7,55
8,6
8,26
8,29
8,36
8,55
9,5
9,11
9,24
9,28
9,35
9,44
9,56
10,5
10,17
10,26
10,38
10,51
11,5
11,15
11,25
11,36
11,45
11,58
12,7
12,25
12,36
12,45
12,58
13,7
13,25
13,35
13,45
13,58
14,8
14,25
14,34
14,46
14,57
15,7
15,21
15,34
15,45
15,57
16,7
16,18
16,33
16,43
16,49
16,54
17,0
17,13
17,26
17,38
17,50
18,6
18,12
18,20
18,31
18,43
18,28
18,49
18,51
19,0
19,2
19,17
19,30
19,35
19,44
19,51
20,0
20,9
20,15
20,29
20,39
20,48
20,56
21,7
21,18
21,30
21,49
21,58
22,5
22,21
22,40
22,53
23,6
23,20
23,42
0,0
0,5
0,21
