hour,minute
5,18
5,31
5,42
5,51
6,2
6,10
6,18
6,24
6,31
6,29
6,47
6,55
7,4
7,13
7,19
7,26
7,32
7,29
7,44
7,51
7,57
8,3
8,9
8,15
8,41
8,27
8,20
8,24
8,29
8,44
8,49
8,55
8,59
9,2
9,6
9,15
9,19
9,23
9,29
9,23
9,42
9,47
9,52
9,57
10,2
10,7
10,12
10,17
10,22
10,27
10,32
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,32
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,32
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,32
16,37
16,43
16,49
16,53
16,59
17,3
17,7
17,13
17,17
17,22
17,29
17,23
17,42
17,47
17,52
17,57
18,3
18,7
18,13
18,18
18,22
18,29
18,23
18,37
18,42
18,47
18,52
18,59
19,3
19,8
19,13
19,19
19,22
19,27
19,33
19,29
19,43
19,49
19,54
19,59
20,4
20,10
20,15
20,41
20,26
20,22
20,29
20,44
20,50
20,55
21,1
21,7
21,13
21,19
21,25
21,31
21,37
21,43
21,49
21,54
22,0
22,7
22,14
22,41
22,29
22,44
22,51
23,0
23,7
23,15
23,23
23,20
23,37
23,45
23,52
23,59
0,11
