hour,minute
5,15
5,25
5,24
5,44
5,51
5,59
6,3
6,9
6,13
6,19
6,22
6,27
6,31
6,24
6,29
6,41
6,45
6,49
6,52
6,55
6,59
7,1
7,4
7,8
7,12
7,15
7,17
7,19
7,22
7,24
7,27
7,20
7,33
7,40
7,43
7,46
7,49
7,51
7,54
7,57
8,0
8,3
8,7
8,9
8,12
8,14
8,16
8,19
8,41
8,23
8,26
8,29
8,20
8,23
8,25
8,37
8,40
8,42
8,44
8,49
8,51
8,54
8,56
8,59
9,1
9,3
9,5
9,8
9,10
9,12
9,15
9,17
9,20
9,22
9,25
9,29
9,31
9,24
9,37
9,29
9,42
9,44
9,47
9,50
9,54
9,57
10,0
10,3
10,6
10,10
10,14
10,16
10,20
10,25
10,29
10,24
10,29
10,44
10,49
10,54
10,59
11,4
11,9
11,14
11,19
11,24
11,29
11,24
11,29
11,44
11,49
11,54
11,59
12,4
12,9
12,14
12,19
12,24
12,29
12,24
12,29
12,44
12,49
12,54
12,59
13,4
13,9
13,14
13,19
13,24
13,29
13,24
13,29
13,44
13,49
13,54
13,59
14,4
14,9
14,14
14,19
14,24
14,29
14,24
14,29
14,44
14,49
14,54
14,59
15,4
15,9
15,14
15,19
15,24
15,29
15,24
15,29
15,44
15,49
15,54
15,59
16,1
16,5
16,9
16,14
16,17
16,41
16,25
16,29
16,23
16,29
16,42
16,46
16,50
16,53
16,56
17,0
17,4
17,9
17,12
17,16
17,19
17,22
17,26
17,29
17,32
17,25
17,29
17,42
17,45
17,47
17,51
17,54
17,57
18,0
18,3
18,5
18,8
18,14
18,17
18,41
18,23
18,27
18,29
18,23
18,41
18,44
18,49
18,52
18,56
19,0
19,4
19,7
19,15
19,18
19,41
19,25
19,29
19,33
19,37
19,41
19,45
19,50
19,53
19,57
20,1
20,5
20,8
20,12
20,15
20,18
20,22
20,27
20,20
20,24
20,37
20,40
20,43
20,46
20,49
20,52
20,55
20,59
21,4
21,8
21,13
21,17
21,20
21,24
21,29
21,32
21,40
21,44
21,47
21,50
21,54
21,57
22,2
22,6
22,10
22,15
22,20
22,25
22,20
22,25
22,40
22,45
22,50
22,54
22,59
23,3
23,7
23,16
23,23
23,27
23,33
23,43
23,55
0,6
0,20
