hour,minute
4,48
4,54
5,14
5,32
5,45
5,56
6,5
6,14
6,21
6,25
6,34
6,41
6,46
6,52
6,57
7,3
7,8
7,16
7,21
7,26
7,34
7,38
7,43
7,49
7,54
7,59
8,4
8,15
8,19
8,27
8,32
8,37
8,48
8,57
9,4
9,10
9,16
9,25
9,35
9,43
9,49
9,55
10,2
10,10
10,19
10,25
10,37
10,45
10,57
11,5
11,17
11,25
11,37
11,45
11,57
12,5
12,17
12,25
12,37
12,45
12,57
13,5
13,17
13,25
13,37
13,45
13,57
14,5
14,17
14,25
14,37
14,45
14,57
15,5
15,17
15,25
15,37
15,45
15,57
16,5
16,13
16,20
16,26
16,33
16,40
16,48
16,57
17,4
17,11
17,18
17,24
17,32
17,38
17,43
17,52
17,57
18,2
18,7
18,12
18,18
18,25
18,31
18,35
18,42
18,49
18,56
19,2
19,8
19,21
19,27
19,34
19,42
19,51
19,58
20,5
20,13
20,24
20,35
20,40
20,49
20,54
21,1
21,8
21,16
21,24
21,31
21,39
21,46
21,58
22,8
22,18
22,26
22,35
22,46
22,57
23,5
23,17
23,28
23,47
23,57
0,7
0,16
0,32
