hour,minute
5,3
5,16
5,35
5,34
5,85
6,8
6,19
6,29
6,25
6,41
6,49
6,57
7,4
7,13
7,18
7,23
7,20
7,43
7,49
7,53
7,56
8,2
8,8
8,14
8,20
8,26
8,22
8,29
8,44
8,51
8,56
9,1
9,7
9,12
9,19
9,23
9,29
9,41
9,46
9,55
10,0
10,9
10,15
10,24
10,20
10,29
10,45
10,54
11,0
11,9
11,15
11,24
11,20
11,29
11,45
11,54
12,0
12,9
12,15
12,24
12,20
12,29
12,45
12,54
13,0
13,9
13,15
13,24
13,20
13,29
13,45
13,54
14,0
14,9
14,15
14,24
14,20
14,29
14,45
14,54
15,0
15,9
15,15
15,24
15,20
15,29
15,45
15,54
16,0
16,9
16,15
16,24
16,20
16,29
16,45
16,54
17,1
17,10
17,16
17,25
17,31
17,29
17,46
17,55
18,1
18,9
18,15
18,25
18,22
18,40
18,46
18,55
19,0
19,9
19,16
19,25
19,31
19,29
19,45
19,51
20,0
20,5
20,12
20,41
20,27
20,23
20,43
20,49
20,55
21,2
21,12
21,18
21,24
21,31
21,42
21,49
21,55
22,1
22,17
22,24
22,31
22,29
22,46
22,53
23,1
23,9
23,17
23,24
23,32
23,40
23,47
23,54
0,2
0,9
0,15
0,29
