hour,minute
5,9
5,23
5,36
5,56
6,13
6,28
6,34
6,42
6,53
6,58
7,4
7,12
7,17
7,21
7,24
7,30
7,34
7,39
7,44
7,53
7,59
8,4
8,14
8,22
8,27
8,32
8,40
8,44
8,52
8,59
9,5
9,14
9,24
9,33
9,43
9,53
10,5
10,13
10,20
10,27
10,31
10,40
10,47
10,51
11,0
11,7
11,11
11,20
11,27
11,31
11,40
11,47
11,51
12,0
12,7
12,11
12,20
12,27
12,31
12,40
12,47
12,51
13,0
13,7
13,11
13,20
13,27
13,31
13,40
13,47
13,51
14,0
14,7
14,11
14,20
14,27
14,31
14,40
14,47
14,51
15,0
15,7
15,11
15,20
15,27
15,31
15,40
15,47
15,51
16,0
16,8
16,16
16,22
16,28
16,36
16,42
16,49
16,55
17,5
17,15
17,21
17,26
17,33
17,39
17,44
17,51
18,1
18,7
18,12
18,19
18,27
18,35
18,40
18,48
18,56
19,3
19,9
19,17
19,22
19,29
19,37
19,42
19,49
19,54
20,5
20,16
20,25
20,31
20,37
20,46
20,55
21,9
21,16
21,24
21,39
21,52
22,5
22,18
22,29
22,42
22,54
23,0
23,6
23,18
23,29
23,34
23,46
0,4
0,24
