hour,minute
4,46
5,3
5,23
5,41
5,54
6,5
6,14
6,24
6,30
6,34
6,44
6,55
7,0
7,6
7,13
7,17
7,25
7,30
7,35
7,43
7,52
7,58
8,3
8,14
8,24
8,27
8,36
8,41
8,47
8,57
9,6
9,14
9,25
9,35
9,45
9,52
9,58
10,4
10,12
10,20
10,28
10,35
10,47
10,55
11,7
11,15
11,27
11,35
11,47
11,55
12,7
12,15
12,27
12,35
12,47
12,55
13,7
13,15
13,27
13,35
13,47
13,55
14,7
14,15
14,27
14,35
14,47
14,55
15,7
15,15
15,27
15,35
15,47
15,55
16,7
16,15
16,23
16,30
16,36
16,43
16,49
16,58
17,7
17,20
17,27
17,34
17,41
17,47
17,52
18,1
18,6
18,12
18,22
18,27
18,34
18,45
18,51
18,58
19,5
19,11
19,18
19,24
19,31
19,36
19,44
19,51
20,0
20,8
20,14
20,22
20,33
20,44
20,50
20,57
21,3
21,17
21,26
21,40
21,55
22,7
22,17
22,27
22,39
22,44
22,54
23,7
23,26
23,37
23,56
0,6
0,25
