hour,minute
5,8
5,41
5,40
5,47
5,52
5,59
6,2
6,8
6,13
6,18
6,23
6,27
6,22
6,29
6,43
6,46
6,50
6,54
6,57
7,0
7,4
7,7
7,10
7,12
7,18
7,22
7,24
7,29
7,31
7,35
7,27
7,41
7,44
7,48
7,50
7,53
7,56
8,0
8,2
8,5
8,9
8,10
8,14
8,17
8,20
8,24
8,27
8,29
8,32
8,35
8,27
8,29
8,43
8,45
8,49
8,51
8,54
8,56
8,59
9,1
9,4
9,8
9,13
9,17
9,20
9,23
9,25
9,27
9,20
9,42
9,46
9,50
9,56
10,1
10,3
10,6
10,13
10,18
10,23
10,25
10,29
10,24
10,29
10,44
10,47
10,54
10,56
11,2
11,8
11,14
11,41
11,24
11,29
11,44
11,51
11,53
11,59
12,6
12,8
12,14
12,41
12,23
12,29
12,29
12,44
12,51
12,53
12,59
13,6
13,8
13,14
13,41
13,23
13,29
13,44
13,51
13,53
13,59
14,6
14,8
14,14
14,41
14,23
14,29
14,29
14,44
14,51
14,53
14,59
15,6
15,8
15,15
15,41
15,23
15,29
15,29
15,45
15,51
15,53
15,59
16,6
16,8
16,13
16,41
16,23
16,29
16,29
16,44
16,51
16,53
16,57
17,0
17,4
17,13
17,18
17,22
17,26
17,29
17,33
17,37
17,41
17,43
17,47
17,51
17,53
17,56
18,0
18,2
18,6
18,13
18,16
18,19
18,22
18,25
18,29
18,32
18,24
18,27
18,41
18,43
18,47
18,50
18,53
18,56
19,0
19,3
19,6
19,10
19,12
19,16
19,20
19,22
19,26
19,29
19,31
19,25
19,29
19,41
19,45
19,49
19,51
19,57
20,1
20,4
20,7
20,15
20,18
20,22
20,25
20,29
20,22
20,29
20,40
20,43
20,47
20,51
20,53
20,57
21,1
21,3
21,9
21,14
21,16
21,41
21,26
21,29
21,24
21,40
21,42
21,47
21,51
21,53
21,59
22,2
22,4
22,8
22,13
22,15
22,41
22,26
22,29
22,23
22,29
22,29
22,45
22,50
22,52
22,57
23,2
23,7
23,9
23,14
23,19
23,26
23,29
23,33
23,45
23,47
23,53
23,57
0,2
0,6
0,10
0,14
0,20
0,25
0,23
