hour,minute
4,59
5,16
5,30
5,40
5,50
5,57
6,4
6,10
6,16
6,22
6,26
6,31
6,36
6,39
6,43
6,49
6,55
7,1
7,5
7,12
7,16
7,20
7,23
7,26
7,29
7,34
7,38
7,42
7,46
7,51
7,56
8,0
8,3
8,5
8,8
8,10
8,13
8,15
8,18
8,20
8,23
8,25
8,28
8,30
8,33
8,35
8,38
8,40
8,43
8,45
8,48
8,50
8,53
8,56
8,58
9,2
9,5
9,9
9,12
9,20
9,28
9,37
9,45
9,54
10,3
10,10
10,19
10,28
10,40
10,49
10,58
11,10
11,19
11,28
11,40
11,49
11,58
12,10
12,19
12,28
12,40
12,49
12,58
13,10
13,19
13,28
13,40
13,49
13,58
14,10
14,19
14,28
14,40
14,49
14,58
15,10
15,19
15,28
15,40
15,49
15,58
16,10
16,19
16,27
16,33
16,41
16,49
16,55
17,0
17,6
17,13
17,19
17,24
17,29
17,34
17,38
17,42
17,47
17,56
18,2
18,7
18,12
18,17
18,26
18,32
18,37
18,42
18,47
18,56
19,2
19,7
19,12
19,17
19,26
19,32
19,37
19,42
19,47
19,53
19,58
20,5
20,14
20,19
20,26
20,32
20,38
20,45
20,52
20,57
21,5
21,12
21,20
21,26
21,34
21,43
21,50
21,57
22,3
22,11
22,20
22,29
22,36
22,43
22,52
23,2
23,13
23,23
23,32
23,42
23,52
0,1
0,9
0,16
0,26
0,35
