hour,minute
4,53
5,9
5,20
5,27
5,32
5,42
5,48
5,55
6,4
6,12
6,17
6,23
6,29
6,34
6,40
6,45
6,51
6,55
6,58
7,2
7,6
7,11
7,16
7,21
7,26
7,30
7,32
7,35
7,37
7,40
7,42
7,45
7,47
7,50
7,52
7,55
7,57
8,0
8,2
8,5
8,7
8,10
8,12
8,15
8,17
8,20
8,22
8,25
8,28
8,30
8,34
8,38
8,40
8,45
8,49
8,54
8,58
9,3
9,6
9,11
9,15
9,23
9,29
9,35
9,41
9,48
9,57
10,7
10,17
10,24
10,30
10,37
10,46
10,53
10,57
11,6
11,16
11,23
11,27
11,36
11,46
11,53
11,57
12,6
12,16
12,23
12,27
12,36
12,46
12,53
12,57
13,6
13,16
13,23
13,27
13,36
13,46
13,53
13,57
14,6
14,16
14,23
14,27
14,36
14,46
14,53
14,57
15,6
15,16
15,23
15,27
15,36
15,46
15,53
15,57
16,6
16,16
16,23
16,27
16,33
16,38
16,46
16,51
16,56
17,2
17,6
17,10
17,14
17,20
17,24
17,30
17,38
17,43
17,48
17,55
18,0
18,6
18,14
18,16
18,20
18,25
18,30
18,36
18,44
18,46
18,50
18,54
19,0
19,6
19,14
19,16
19,20
19,26
19,34
19,38
19,45
19,47
19,51
19,56
20,5
20,13
20,18
20,26
20,34
20,40
20,49
20,55
21,4
21,12
21,19
21,26
21,32
21,40
21,49
21,53
21,59
22,6
22,14
22,21
22,27
22,36
22,47
22,58
23,8
23,17
23,22
23,30
23,39
23,47
23,52
0,4
