hour,minute
5,6
5,15
5,24
5,29
5,24
5,42
5,49
5,52
5,59
6,4
6,9
6,12
6,18
6,41
6,25
6,29
6,22
6,25
6,29
6,42
6,45
6,49
6,52
6,55
6,59
7,1
7,5
7,7
7,9
7,14
7,17
7,20
7,23
7,25
7,27
7,20
7,32
7,25
7,41
7,44
7,46
7,49
7,52
7,56
7,59
8,1
8,3
8,6
8,8
8,10
8,13
8,15
8,17
8,20
8,22
8,24
8,27
8,29
8,31
8,24
8,29
8,41
8,43
8,45
8,49
8,50
8,52
8,55
8,57
8,59
9,2
9,4
9,7
9,9
9,12
9,14
9,17
9,20
9,23
9,27
9,29
9,32
9,24
9,37
9,40
9,44
9,47
9,50
9,53
9,56
10,0
10,4
10,7
10,15
10,20
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,49
15,51
15,56
16,0
16,4
16,8
16,12
16,16
16,20
16,23
16,26
16,29
16,22
16,40
16,43
16,46
16,50
16,54
16,59
17,2
17,6
17,9
17,12
17,16
17,19
17,22
17,25
17,29
17,32
17,25
17,37
17,41
17,44
17,47
17,50
17,53
17,55
17,59
18,1
18,4
18,7
18,13
18,17
18,19
18,23
18,26
18,31
18,24
18,29
18,42
18,46
18,50
18,54
18,57
19,1
19,5
19,8
19,15
19,19
19,23
19,27
19,31
19,25
19,40
19,43
19,47
19,51
19,55
19,59
20,2
20,5
20,9
20,12
20,17
20,41
20,24
20,27
20,31
20,24
20,37
20,40
20,42
20,46
20,49
20,54
20,59
21,4
21,7
21,15
21,19
21,23
21,27
21,20
21,24
21,41
21,44
21,49
21,53
21,57
22,1
22,5
22,10
22,15
22,41
22,26
22,20
22,25
22,41
22,45
22,49
22,53
22,57
23,1
23,7
23,13
23,18
23,24
23,24
23,46
23,56
0,10
