hour,minute
5,22
5,35
5,46
6,6
6,14
6,22
6,29
6,25
6,43
6,51
6,59
7,8
7,17
7,23
7,20
7,43
7,49
7,55
8,1
8,7
8,12
8,19
8,24
8,31
8,24
8,29
8,43
8,49
8,53
8,59
9,3
9,6
9,10
9,15
9,19
9,23
9,27
9,32
9,37
9,42
9,46
9,51
9,56
10,1
10,6
10,16
10,41
10,26
10,31
10,41
10,46
10,51
10,56
11,1
11,6
11,16
11,41
11,26
11,31
11,41
11,46
11,51
11,56
12,1
12,6
12,16
12,41
12,26
12,31
12,41
12,46
12,51
12,56
13,1
13,6
13,16
13,41
13,26
13,31
13,41
13,46
13,51
13,56
14,1
14,6
14,16
14,41
14,26
14,31
14,41
14,46
14,51
14,56
15,1
15,6
15,16
15,41
15,26
15,31
15,41
15,46
15,51
15,56
16,1
16,6
16,16
16,41
16,26
16,31
16,41
16,47
16,52
16,57
17,2
17,7
17,17
17,41
17,26
17,32
17,37
17,42
17,46
17,51
17,56
18,1
18,7
18,17
18,22
18,26
18,23
18,37
18,41
18,46
18,51
18,56
19,2
19,7
19,12
19,17
19,22
19,26
19,31
19,37
19,43
19,47
19,52
19,59
20,3
20,8
20,14
20,19
20,25
20,20
20,42
20,49
20,54
20,59
21,5
21,17
21,23
21,29
21,24
21,41
21,47
21,53
21,59
22,4
22,18
22,25
22,22
22,40
22,49
22,55
23,4
23,19
23,27
23,24
23,41
23,49
23,56
0,2
0,15
