hour,minute
5,23
5,33
5,42
5,45
5,52
5,59
6,6
6,10
6,17
6,41
6,27
6,20
6,25
6,29
6,42
6,46
6,49
6,53
6,57
7,0
7,3
7,6
7,9
7,12
7,16
7,19
7,23
7,25
7,27
7,20
7,33
7,25
7,41
7,43
7,46
7,49
7,51
7,54
7,57
7,59
8,2
8,5
8,9
8,15
8,17
8,19
8,22
8,24
8,26
8,29
8,31
8,24
8,29
8,40
8,43
8,45
8,47
8,50
8,52
8,57
8,59
9,1
9,4
9,6
9,8
9,13
9,15
9,18
9,41
9,23
9,26
9,29
9,20
9,33
9,29
9,42
9,45
9,47
9,50
9,53
9,55
9,59
10,2
10,5
10,8
10,14
10,18
10,22
10,24
10,29
10,23
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,5
16,9
16,13
16,17
16,22
16,25
16,29
16,23
16,29
16,41
16,44
16,47
16,50
16,54
16,59
17,1
17,4
17,8
17,12
17,17
17,20
17,24
17,27
17,20
17,24
17,37
17,40
17,43
17,47
17,50
17,53
17,55
17,59
18,3
18,5
18,8
18,13
18,16
18,19
18,22
18,25
18,29
18,31
18,25
18,37
18,41
18,44
18,49
18,52
18,56
19,0
19,4
19,8
19,12
19,15
19,19
19,23
19,26
19,29
19,33
19,37
19,41
19,45
19,49
19,53
19,59
20,1
20,5
20,9
20,13
20,16
20,20
20,23
20,26
20,20
20,25
20,29
20,41
20,45
20,49
20,51
20,54
20,57
21,0
21,3
21,7
21,12
21,16
21,22
21,25
21,29
21,32
21,40
21,44
21,49
21,52
21,55
21,59
22,2
22,5
22,10
22,14
22,18
22,23
22,29
22,23
22,29
22,43
22,49
22,53
22,59
23,2
23,7
23,15
23,19
23,24
23,31
23,25
23,41
23,51
0,3
0,14
0,29
