hour,minute
4,40
4,57
5,16
5,25
5,29
5,41
5,53
6,6
6,20
6,34
6,47
6,53
6,55
7,0
7,6
7,14
7,21
7,22
7,29
7,34
7,40
7,46
7,51
7,53
7,55
8,1
8,7
8,12
8,17
8,24
8,28
8,32
8,41
8,46
8,49
8,51
8,54
9,0
9,4
9,6
9,10
9,12
9,15
9,17
9,19
9,21
9,23
9,30
9,33
9,35
9,38
9,40
9,43
9,45
9,48
9,52
9,57
10,0
10,2
10,4
10,7
10,9
10,12
10,15
10,19
10,24
10,27
10,32
10,36
10,40
10,46
10,50
10,54
10,58
11,5
11,12
11,15
11,23
11,25
11,33
11,38
11,47
11,53
11,55
12,1
12,11
12,14
12,22
12,24
12,29
12,31
12,36
12,38
12,39
12,46
12,53
12,55
13,1
13,11
13,18
13,22
13,24
13,33
13,37
13,44
13,46
13,53
14,1
14,9
14,14
14,22
14,24
14,27
14,33
14,41
14,46
14,50
14,53
14,58
15,2
15,9
15,14
15,22
15,24
15,27
15,32
15,39
15,43
15,48
15,53
15,56
16,2
16,10
16,17
16,23
16,25
16,32
16,37
16,42
16,46
16,49
16,55
16,59
17,7
17,11
17,16
17,20
17,24
17,30
17,33
17,39
17,43
17,50
17,54
17,57
18,1
18,6
18,10
18,18
18,20
18,27
18,31
18,34
18,37
18,40
18,45
18,48
18,54
18,57
18,59
19,2
19,8
19,11
19,16
19,20
19,24
19,27
19,30
19,33
19,36
19,39
19,43
19,50
19,56
19,59
20,2
20,11
20,14
20,19
20,25
20,30
20,35
20,37
20,40
20,43
20,48
20,51
20,54
20,58
21,2
21,11
21,13
21,17
21,20
21,25
21,28
21,31
21,35
21,41
21,44
21,51
21,53
21,58
21,59
22,2
22,9
22,12
22,19
22,26
22,28
22,34
22,40
22,42
22,47
22,54
22,97
23,1
23,3
23,15
23,19
23,22
23,26
23,29
23,35
23,39
23,40
23,44
23,53
0,0
0,4
0,8
0,13
0,16
0,23
0,26
0,30
0,34
0,46
