hour,minute
5,6
5,18
5,29
5,29
5,49
5,59
6,4
6,16
6,23
6,29
6,32
6,29
6,44
6,47
6,51
6,54
6,57
7,0
7,3
7,7
7,10
7,13
7,16
7,19
7,41
7,25
7,27
7,20
7,32
7,29
7,41
7,43
7,46
7,49
7,52
7,54
7,56
7,59
8,3
8,5
8,8
8,10
8,13
8,16
8,19
8,41
8,24
8,27
8,20
8,23
8,25
8,37
8,40
8,42
8,45
8,47
8,50
8,53
8,56
8,59
9,0
9,3
9,6
9,8
9,12
9,15
9,18
9,41
9,24
9,26
9,29
9,31
9,24
9,29
9,41
9,43
9,46
9,48
9,51
9,53
9,56
9,59
10,2
10,6
10,9
10,12
10,15
10,18
10,20
10,23
10,25
10,29
10,23
10,37
10,40
10,46
10,50
10,54
11,0
11,5
11,9
11,15
11,20
11,24
11,20
11,25
11,29
11,45
11,50
11,54
12,0
12,5
12,9
12,15
12,20
12,24
12,20
12,35
12,29
12,45
12,50
12,54
13,0
13,5
13,9
13,15
13,20
13,24
13,20
13,25
13,29
13,45
13,50
13,54
14,0
14,5
14,9
14,15
14,20
14,24
14,20
14,35
14,29
14,45
14,50
14,54
15,0
15,5
15,9
15,15
15,20
15,24
15,20
15,25
15,29
15,44
15,50
15,54
16,0
16,5
16,10
16,15
16,19
16,23
16,26
16,20
16,24
16,29
16,43
16,46
16,50
16,53
16,57
17,1
17,5
17,9
17,14
17,18
17,20
17,24
17,29
17,31
17,35
17,37
17,41
17,43
17,46
17,49
17,52
17,56
17,59
18,2
18,5
18,8
18,14
18,17
18,41
18,24
18,27
18,31
18,24
18,29
18,41
18,44
18,47
18,50
18,53
18,56
18,59
19,3
19,6
19,10
19,12
19,15
19,18
19,41
19,25
19,29
19,31
19,25
19,29
19,42
19,46
19,50
19,53
19,56
20,1
20,4
20,8
20,12
20,15
20,19
20,22
20,25
20,29
20,23
20,29
20,41
20,45
20,49
20,53
20,59
21,3
21,7
21,15
21,19
21,22
21,26
21,29
21,33
21,37
21,41
21,45
21,50
21,54
21,57
22,1
22,5
22,9
22,14
22,18
22,41
22,26
22,31
22,24
22,29
22,43
22,49
22,53
22,57
23,2
23,8
23,13
23,17
23,41
23,26
23,20
23,25
23,40
23,46
23,51
23,59
