hour,minute
5,12
5,24
5,35
5,45
5,55
6,4
6,17
6,24
6,23
6,40
6,49
6,57
7,6
7,12
7,19
7,26
7,33
7,44
7,50
7,57
8,2
8,9
8,14
8,41
8,24
8,27
8,23
8,37
8,43
8,49
8,52
8,56
9,0
9,4
9,9
9,12
9,17
9,22
9,26
9,31
9,40
9,45
9,50
9,55
10,0
10,5
10,10
10,15
10,20
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,15
16,20
16,25
16,20
16,41
16,47
16,51
16,56
17,1
17,6
17,10
17,15
17,41
17,26
17,32
17,40
17,45
17,50
17,56
18,1
18,7
18,12
18,16
18,22
18,27
18,31
18,25
18,40
18,45
18,52
18,56
19,2
19,6
19,15
19,41
19,27
19,32
19,37
19,42
19,47
19,52
19,59
20,3
20,9
20,14
20,20
20,26
20,22
20,29
20,44
20,49
20,55
21,0
21,7
21,12
21,18
21,24
21,20
21,42
21,47
21,53
22,0
22,7
22,14
22,22
22,29
22,37
22,45
22,53
23,1
23,8
23,16
23,23
23,20
23,29
23,45
23,52
0,5
