hour,minute
5,26
5,29
5,49
5,59
6,9
6,18
6,25
6,32
6,37
6,43
6,49
6,53
6,59
7,4
7,8
7,15
7,18
7,41
7,24
7,29
7,31
7,29
7,42
7,45
7,48
7,51
7,54
7,57
8,0
8,2
8,6
8,9
8,12
8,15
8,18
8,20
8,23
8,26
8,29
8,31
8,23
8,29
8,42
8,45
8,47
8,50
8,53
8,56
8,59
9,1
9,3
9,6
9,8
9,10
9,13
9,16
9,19
9,41
9,24
9,26
9,29
9,32
9,25
9,41
9,44
9,46
9,49
9,52
9,54
9,57
9,59
10,2
10,4
10,6
10,9
10,14
10,16
10,19
10,41
10,24
10,27
10,20
10,23
10,29
10,42
10,45
10,47
10,50
10,53
10,57
11,1
11,6
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
15,59
16,4
16,10
16,15
16,20
16,25
16,20
16,40
16,43
16,47
16,50
16,55
16,59
17,4
17,7
17,15
17,18
17,22
17,26
17,20
17,32
17,39
17,42
17,46
17,49
17,52
17,56
17,59
18,2
18,4
18,8
18,13
18,17
18,20
18,23
18,26
18,29
18,22
18,29
18,42
18,45
18,49
18,52
18,56
18,59
19,2
19,5
19,8
19,14
19,17
19,41
19,24
19,29
19,31
19,24
19,37
19,29
19,42
19,46
19,49
19,52
19,57
20,0
20,4
20,7
20,14
20,18
20,22
20,26
20,29
20,23
20,37
20,40
20,43
20,47
20,50
20,55
20,59
21,3
21,7
21,10
21,15
21,19
21,24
21,29
21,33
21,37
21,40
21,43
21,47
21,50
21,54
21,59
22,2
22,6
22,15
22,18
22,22
22,27
22,31
22,25
22,29
22,42
22,47
22,52
22,56
22,59
23,5
23,10
23,15
23,18
23,23
23,29
23,24
23,43
23,47
23,51
23,56
0,0
0,6
0,19
