hour,minute
4,45
4,51
5,12
5,29
5,38
5,43
5,49
5,53
6,3
6,7
6,11
6,17
6,20
6,23
6,29
6,33
6,36
6,40
6,44
6,48
6,51
6,54
6,58
7,4
7,6
7,11
7,13
7,16
7,20
7,23
7,27
7,31
7,35
7,37
7,41
7,43
7,49
7,53
7,57
8,1
8,7
8,10
8,15
8,17
8,20
8,22
8,27
8,30
8,33
8,36
8,41
8,45
8,53
8,56
9,1
9,6
9,11
9,23
9,33
9,43
9,51
9,59
10,8
10,16
10,23
10,33
10,41
10,53
11,3
11,11
11,23
11,33
11,41
11,53
12,3
12,11
12,23
12,33
12,41
12,53
13,3
13,11
13,23
13,33
13,41
13,53
14,3
14,11
14,23
14,33
14,41
14,53
15,3
15,11
15,23
15,33
15,41
15,53
16,3
16,11
16,23
16,33
16,40
16,46
16,55
17,3
17,9
17,14
17,21
17,29
17,35
17,39
17,45
17,49
17,53
17,57
18,7
18,11
18,18
18,22
18,27
18,37
18,42
18,47
18,53
18,57
19,7
19,12
19,18
19,23
19,27
19,37
19,41
19,47
19,53
19,57
20,2
20,8
20,13
20,20
20,29
20,35
20,48
20,54
21,1
21,7
21,12
21,20
21,27
21,35
21,41
21,49
21,58
22,5
22,11
22,19
22,25
22,33
22,43
22,50
22,57
23,5
23,15
23,26
23,37
23,45
23,55
0,5
0,14
0,30
