hour,minute
4,58
5,16
5,29
5,43
6,3
6,20
6,34
6,41
6,49
6,55
7,0
7,5
7,11
7,19
7,23
7,28
7,31
7,36
7,40
7,45
7,50
7,56
8,0
8,6
8,11
8,17
8,21
8,29
8,34
8,39
8,47
8,51
8,59
9,5
9,13
9,21
9,28
9,32
9,40
9,50
9,59
10,6
10,12
10,20
10,27
10,39
10,47
10,59
11,7
11,19
11,27
11,39
11,47
11,59
12,7
12,19
12,27
12,39
12,47
12,59
13,7
13,19
13,27
13,39
13,47
13,59
14,7
14,19
14,27
14,39
14,47
14,59
15,7
15,19
15,27
15,39
15,47
15,59
16,7
16,15
16,23
16,29
16,36
16,43
16,49
16,56
17,2
17,13
17,22
17,28
17,33
17,39
17,46
17,51
17,57
18,3
18,8
18,13
18,19
18,25
18,34
18,41
18,47
18,54
19,2
19,10
19,16
19,24
19,29
19,36
19,43
19,48
19,56
20,1
20,12
20,23
20,32
20,38
20,44
20,53
21,2
21,11
21,16
21,23
21,31
21,40
21,46
21,52
21,59
22,12
22,25
22,36
22,48
23,0
23,7
23,13
23,25
23,35
23,40
23,53
0,11
0,31
