hour,minute
5,9
5,22
5,32
5,42
5,52
6,1
6,8
6,15
6,19
6,26
6,22
6,41
6,47
6,51
6,54
6,59
7,1
7,4
7,7
7,10
7,13
7,16
7,19
7,22
7,25
7,29
7,31
7,33
7,35
7,39
7,41
7,44
7,47
7,50
7,52
7,55
7,58
8,0
8,3
8,6
8,9
8,14
8,17
8,20
8,22
8,25
8,29
8,20
8,24
8,29
8,41
8,44
8,46
8,48
8,51
8,54
8,57
8,59
9,2
9,4
9,7
9,9
9,12
9,15
9,19
9,22
9,25
9,27
9,20
9,32
9,25
9,37
9,40
9,42
9,44
9,47
9,49
9,52
9,54
9,57
9,59
10,2
10,5
10,9
10,12
10,15
10,18
10,41
10,24
10,26
10,29
10,22
10,40
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,42
15,47
15,53
15,59
16,3
16,8
16,13
16,18
16,22
16,26
16,20
16,23
16,29
16,42
16,46
16,49
16,53
16,57
17,0
17,5
17,8
17,12
17,14
17,18
17,41
17,24
17,29
17,31
17,24
17,41
17,44
17,46
17,50
17,53
17,59
18,2
18,5
18,8
18,14
18,18
18,20
18,24
18,27
18,31
18,24
18,29
18,41
18,44
18,47
18,50
18,53
18,56
18,59
19,3
19,6
19,10
19,13
19,16
19,19
19,41
19,24
19,29
19,31
19,24
19,29
19,42
19,46
19,49
19,53
19,56
20,0
20,4
20,8
20,15
20,19
20,22
20,25
20,29
20,32
20,37
20,41
20,45
20,49
20,52
20,57
21,1
21,6
21,15
21,19
21,22
21,25
21,29
21,32
21,40
21,44
21,49
21,53
21,57
22,0
22,4
22,9
22,13
22,17
22,41
22,24
22,29
22,24
22,29
22,41
22,47
22,52
22,57
23,0
23,5
23,16
23,20
23,25
23,29
23,33
23,43
23,49
23,54
0,2
