hour,minute
5,24
5,36
5,34
5,65
6,6
6,15
6,22
6,29
6,24
6,41
6,47
6,50
6,55
7,1
7,5
7,9
7,12
7,15
7,18
7,41
7,25
7,29
7,31
7,23
7,29
7,42
7,45
7,48
7,51
7,54
7,57
7,59
8,3
8,6
8,9
8,12
8,15
8,17
8,20
8,23
8,25
8,29
8,20
8,23
8,29
8,42
8,44
8,47
8,50
8,53
8,59
9,0
9,3
9,5
9,7
9,10
9,13
9,16
9,18
9,41
9,23
9,26
9,29
9,32
9,25
9,41
9,43
9,46
9,49
9,51
9,54
9,56
9,59
10,1
10,3
10,6
10,8
10,13
10,16
10,19
10,41
10,24
10,27
10,20
10,23
10,29
10,42
10,44
10,47
10,50
10,55
10,59
11,3
11,8
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,56
16,2
16,7
16,12
16,17
16,22
16,27
16,23
16,37
16,41
16,44
16,47
16,52
16,56
17,1
17,5
17,8
17,12
17,15
17,20
17,23
17,27
17,20
17,33
17,29
17,43
17,47
17,49
17,53
17,56
17,59
18,1
18,5
18,8
18,14
18,18
18,20
18,24
18,27
18,29
18,23
18,29
18,43
18,46
18,49
18,53
18,56
18,59
19,3
19,6
19,8
19,14
19,18
19,41
19,25
19,29
19,31
19,24
19,37
19,40
19,43
19,46
19,50
19,54
19,57
20,1
20,4
20,8
20,12
20,15
20,19
20,23
20,26
20,20
20,24
20,37
20,40
20,44
20,49
20,52
20,56
21,0
21,4
21,7
21,12
21,16
21,41
21,26
21,20
21,24
21,41
21,44
21,49
21,51
21,55
21,59
22,3
22,8
22,12
22,16
22,20
22,24
22,29
22,23
22,29
22,44
22,49
22,53
22,57
23,2
23,7
23,12
23,16
23,41
23,27
23,31
23,25
23,40
23,44
23,49
23,53
23,59
0,4
0,8
0,17
