hour,minute
4,57
5,13
5,24
5,31
5,36
5,46
5,52
5,59
6,9
6,17
6,21
6,27
6,33
6,39
6,44
6,49
6,55
7,0
7,3
7,7
7,11
7,16
7,21
7,26
7,31
7,35
7,37
7,40
7,42
7,45
7,47
7,50
7,52
7,55
7,57
8,0
8,2
8,5
8,7
8,10
8,12
8,15
8,17
8,20
8,22
8,25
8,27
8,30
8,33
8,35
8,39
8,43
8,45
8,50
8,54
8,59
9,2
9,8
9,10
9,16
9,19
9,27
9,33
9,39
9,45
9,52
10,1
10,11
10,21
10,28
10,34
10,41
10,50
11,2
11,10
11,20
11,32
11,40
11,50
12,2
12,10
12,20
12,32
12,40
12,50
13,2
13,10
13,20
13,32
13,40
13,50
14,2
14,10
14,20
14,32
14,40
14,50
15,2
15,10
15,20
15,32
15,40
15,50
16,2
16,10
16,20
16,32
16,37
16,42
16,50
16,55
17,1
17,7
17,10
17,15
17,19
17,25
17,29
17,35
17,43
17,48
17,53
18,0
18,5
18,10
18,21
18,25
18,30
18,35
18,41
18,51
18,55
18,59
19,5
19,11
19,21
19,25
19,31
19,39
19,43
19,52
19,56
20,1
20,9
20,17
20,22
20,30
20,38
20,44
20,53
20,59
21,8
21,17
21,23
21,30
21,36
21,45
21,53
21,58
22,4
22,11
22,18
22,25
22,31
22,41
22,52
23,3
23,13
23,21
23,27
23,34
23,43
23,51
23,56
0,8
