hour,minute
5,5
5,19
5,27
5,50
6,1
6,10
6,41
6,20
6,37
6,43
6,50
6,59
7,6
7,15
7,20
7,25
7,32
7,45
7,52
7,55
7,59
8,4
8,10
8,16
8,23
8,29
8,24
8,40
8,46
8,53
8,59
9,3
9,9
9,17
9,22
9,25
9,24
9,43
9,51
9,57
10,5
10,12
10,20
10,27
10,25
10,42
10,50
10,57
11,5
11,12
11,20
11,27
11,25
11,42
11,50
11,57
12,5
12,12
12,20
12,27
12,25
12,42
12,50
12,57
13,5
13,12
13,20
13,27
13,25
13,42
13,50
13,57
14,5
14,12
14,20
14,27
14,25
14,41
14,50
14,57
15,5
15,12
15,20
15,26
15,25
15,42
15,50
15,57
16,5
16,12
16,20
16,27
16,25
16,42
16,50
16,57
17,6
17,13
17,41
17,27
17,42
17,52
17,57
18,6
18,12
18,41
18,29
18,37
18,43
18,52
18,57
19,5
19,41
19,27
19,41
19,49
19,57
20,2
20,9
20,18
20,24
20,31
20,40
20,46
20,52
20,59
21,8
21,15
21,41
21,26
21,44
21,50
21,59
22,7
22,13
22,19
22,26
22,23
22,40
22,49
22,55
23,3
23,19
23,26
23,24
23,42
23,49
23,56
0,5
0,18
0,31
