hour,minute
5,10
5,22
5,25
5,46
5,56
6,6
6,13
6,22
6,31
6,29
6,43
6,51
6,56
7,3
7,7
7,14
7,19
7,24
7,29
7,31
7,43
7,47
7,51
7,55
8,1
8,8
8,12
8,15
8,20
8,25
8,20
8,24
8,29
8,47
8,52
8,56
9,4
9,7
9,12
9,22
9,27
9,42
9,51
9,57
10,6
10,12
10,41
10,27
10,42
10,51
10,57
11,6
11,12
11,41
11,27
11,42
11,51
11,57
12,6
12,12
12,41
12,27
12,42
12,51
12,57
13,6
13,12
13,41
13,27
13,42
13,51
13,57
14,6
14,12
14,41
14,27
14,42
14,51
14,57
15,6
15,12
15,41
15,27
15,42
15,51
15,57
16,6
16,12
16,41
16,27
16,42
16,51
16,57
17,6
17,12
17,41
17,27
17,42
17,51
17,57
18,6
18,12
18,41
18,27
18,42
18,51
18,59
19,10
19,17
19,26
19,33
19,29
19,49
19,55
20,2
20,12
20,18
20,25
20,31
20,40
20,49
20,54
21,1
21,14
21,41
21,29
21,43
21,51
21,59
22,7
22,14
22,22
22,20
22,37
22,45
22,54
23,5
23,16
23,27
23,52
0,1
0,12
0,20
