hour,minute
4,44
5,0
5,20
5,38
5,51
6,2
6,12
6,21
6,29
6,31
6,41
6,52
6,59
7,3
7,10
7,15
7,22
7,28
7,33
7,40
7,50
7,56
8,0
8,11
8,22
8,25
8,33
8,38
8,44
8,54
9,4
9,12
9,23
9,32
9,42
9,50
9,55
10,2
10,9
10,17
10,26
10,32
10,36
10,44
10,52
10,56
11,4
11,12
11,16
11,24
11,32
11,36
11,44
11,52
11,56
12,4
12,12
12,16
12,24
12,32
12,36
12,44
12,52
12,56
13,4
13,12
13,16
13,24
13,32
13,36
13,44
13,52
13,56
14,4
14,12
14,16
14,24
14,32
14,36
14,44
14,52
14,56
15,4
15,12
15,16
15,24
15,32
15,36
15,44
15,52
15,56
16,4
16,12
16,20
16,28
16,33
16,41
16,47
16,55
17,4
17,18
17,25
17,31
17,39
17,50
17,59
18,3
18,9
18,19
18,24
18,32
18,42
18,48
18,56
19,2
19,8
19,16
19,21
19,29
19,34
19,42
19,49
19,57
20,5
20,12
20,19
20,30
20,42
20,47
20,55
21,0
21,14
21,24
21,38
21,52
22,4
22,14
22,25
22,33
22,42
22,52
23,4
23,12
23,23
23,34
23,53
0,4
0,22
