hour,minute
5,14
5,27
5,47
5,59
6,6
6,14
6,20
6,27
6,25
6,43
6,51
7,0
7,9
7,15
7,22
7,29
7,25
7,40
7,47
7,53
7,59
8,5
8,17
8,23
8,26
8,20
8,25
8,40
8,45
8,51
8,55
8,59
9,2
9,7
9,15
9,19
9,24
9,29
9,24
9,43
9,49
9,53
9,59
10,3
10,8
10,13
10,18
10,23
10,29
10,23
10,29
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,43
15,49
15,53
15,59
16,3
16,8
16,13
16,18
16,23
16,29
16,23
16,29
16,44
16,49
16,54
16,59
17,3
17,9
17,13
17,18
17,24
17,29
17,24
17,43
17,49
17,53
17,59
18,3
18,9
18,14
18,18
18,25
18,29
18,23
18,29
18,43
18,49
18,54
18,59
19,4
19,9
19,14
19,18
19,23
19,29
19,25
19,29
19,44
19,50
19,55
20,0
20,6
20,17
20,22
20,29
20,24
20,40
20,46
20,51
20,57
21,3
21,9
21,15
21,41
21,27
21,33
21,29
21,45
21,50
21,56
22,3
22,10
22,17
22,24
22,22
22,40
22,47
22,56
23,3
23,19
23,26
23,33
23,41
23,49
23,54
0,7
