hour,minute
4,42
4,58
5,18
5,36
5,49
6,0
6,10
6,19
6,26
6,29
6,39
6,50
6,56
7,1
7,8
7,13
7,20
7,26
7,31
7,38
7,48
7,54
7,58
8,9
8,20
8,23
8,31
8,36
8,42
8,52
9,2
9,10
9,21
9,30
9,40
9,48
9,53
10,0
10,7
10,15
10,24
10,30
10,42
10,50
11,2
11,10
11,22
11,30
11,42
11,50
12,2
12,10
12,22
12,30
12,42
12,50
13,2
13,10
13,22
13,30
13,42
13,50
14,2
14,10
14,22
14,30
14,42
14,50
15,2
15,10
15,22
15,30
15,42
15,50
16,2
16,10
16,18
16,26
16,31
16,39
16,45
16,53
17,2
17,9
17,16
17,23
17,29
17,37
17,48
17,57
18,1
18,7
18,17
18,22
18,30
18,40
18,46
18,54
19,0
19,6
19,14
19,19
19,27
19,32
19,40
19,47
19,55
20,3
20,10
20,17
20,28
20,40
20,45
20,53
20,58
21,12
21,22
21,36
21,50
22,2
22,12
22,23
22,31
22,40
22,50
23,2
23,10
23,21
23,32
23,51
0,2
0,20
