hour,minute
5,16
5,29
5,49
5,59
6,8
6,14
6,41
6,26
6,23
6,29
6,42
6,48
6,54
6,57
7,1
7,4
7,7
7,10
7,13
7,17
7,20
7,23
7,26
7,29
7,32
7,35
7,37
7,40
7,42
7,46
7,48
7,51
7,57
8,0
8,3
8,6
8,8
8,14
8,16
8,19
8,41
8,24
8,27
8,20
8,22
8,35
8,29
8,41
8,44
8,46
8,49
8,51
8,53
8,56
8,58
9,1
9,4
9,7
9,9
9,14
9,17
9,20
9,23
9,26
9,29
9,32
9,25
9,37
9,40
9,42
9,45
9,47
9,50
9,52
9,54
9,57
9,59
10,2
10,4
10,7
10,10
10,13
10,16
10,19
10,22
10,25
10,29
10,31
10,23
10,29
10,43
10,47
10,50
10,56
11,0
11,4
11,10
11,15
11,19
11,25
11,20
11,24
11,40
11,45
11,49
11,55
12,0
12,4
12,10
12,15
12,19
12,25
12,20
12,24
12,40
12,45
12,49
12,55
13,0
13,4
13,10
13,15
13,19
13,25
13,20
13,24
13,40
13,45
13,49
13,55
14,0
14,4
14,10
14,15
14,19
14,25
14,20
14,24
14,40
14,45
14,49
14,55
15,0
15,4
15,10
15,15
15,19
15,25
15,20
15,24
15,40
15,45
15,49
15,54
16,0
16,4
16,10
16,15
16,20
16,25
16,29
16,23
16,40
16,44
16,49
16,53
16,56
17,0
17,3
17,7
17,15
17,19
17,41
17,24
17,29
17,31
17,25
17,41
17,45
17,47
17,51
17,53
17,56
17,59
18,2
18,6
18,9
18,12
18,15
18,18
18,41
18,24
18,27
18,31
18,24
18,37
18,41
18,44
18,49
18,51
18,54
18,57
19,0
19,3
19,6
19,9
19,13
19,17
19,20
19,22
19,25
19,29
19,31
19,25
19,41
19,45
19,49
19,52
19,56
20,0
20,3
20,6
20,14
20,18
20,22
20,25
20,29
20,22
20,25
20,29
20,43
20,49
20,51
20,55
20,59
21,3
21,8
21,13
21,17
21,41
21,25
21,29
21,32
21,29
21,43
21,47
21,51
21,55
22,0
22,4
22,7
22,15
22,19
22,24
22,29
22,31
22,41
22,44
22,49
22,54
22,59
23,4
23,7
23,12
23,18
23,23
23,27
23,31
23,40
23,45
23,50
23,56
0,1
0,9
