hour,minute
4,57
5,13
5,31
5,38
5,44
5,58
6,10
6,18
6,27
6,35
6,43
6,49
6,56
7,1
7,4
7,10
7,15
7,20
7,27
7,34
7,38
7,43
7,47
7,51
7,56
8,1
8,6
8,11
8,16
8,21
8,27
8,32
8,37
8,44
8,49
8,54
9,2
9,7
9,14
9,21
9,29
9,36
9,43
9,47
9,56
10,3
10,6
10,14
10,22
10,28
10,35
10,43
10,54
11,3
11,14
11,23
11,34
11,43
11,54
12,3
12,14
12,23
12,34
12,43
12,54
13,3
13,14
13,23
13,34
13,43
13,54
14,3
14,14
14,23
14,34
14,43
14,54
15,3
15,14
15,23
15,34
15,43
15,54
16,3
16,14
16,23
16,31
16,38
16,44
16,51
16,58
17,5
17,12
17,18
17,23
17,28
17,33
17,38
17,44
17,49
17,55
18,2
18,6
18,13
18,18
18,23
18,29
18,35
18,41
18,49
18,57
19,2
19,10
19,18
19,25
19,32
19,39
19,45
19,51
19,59
20,4
20,11
20,17
20,27
20,33
20,39
20,47
20,53
20,59
21,8
21,17
21,26
21,32
21,38
21,47
21,55
22,1
22,7
22,15
22,27
22,40
22,51
23,4
23,15
23,22
23,29
23,40
23,51
23,56
0,8
