hour,minute
5,12
5,24
5,49
5,59
6,7
6,14
6,23
6,23
6,41
6,45
6,52
6,57
7,4
7,9
7,16
7,20
7,26
7,20
7,33
7,29
7,44
7,49
7,52
7,56
8,3
8,4
8,9
8,13
8,17
8,22
8,23
8,27
8,22
8,40
8,42
8,49
8,54
8,59
9,1
9,5
9,9
9,14
9,17
9,23
9,29
9,31
9,44
9,46
9,53
9,59
10,1
10,8
10,14
10,16
10,22
10,29
10,31
10,37
10,44
10,46
10,52
10,59
11,1
11,7
11,14
11,16
11,22
11,29
11,31
11,37
11,44
11,46
11,52
11,59
12,1
12,7
12,14
12,16
12,22
12,29
12,31
12,37
12,44
12,46
12,52
12,59
13,1
13,7
13,14
13,16
13,22
13,29
13,31
13,37
13,44
13,46
13,52
13,59
14,1
14,7
14,14
14,16
14,22
14,29
14,31
14,37
14,44
14,46
14,52
14,59
15,1
15,7
15,14
15,16
15,22
15,29
15,31
15,37
15,44
15,46
15,52
15,59
16,1
16,7
16,14
16,16
16,22
16,29
16,31
16,37
16,44
16,46
16,52
16,59
17,1
17,7
17,14
17,16
17,22
17,29
17,20
17,37
17,44
17,46
17,52
17,59
18,1
18,7
18,14
18,16
18,22
18,29
18,31
18,37
18,44
18,46
18,53
19,1
19,3
19,19
19,41
19,29
19,24
19,41
19,43
19,51
19,57
20,4
20,6
20,13
20,19
20,26
20,22
20,24
20,42
20,50
20,56
21,3
21,5
21,15
21,22
21,20
21,37
21,45
21,52
22,1
22,8
22,16
22,24
22,31
22,29
22,46
22,56
23,6
23,17
23,29
23,29
23,54
0,3
0,14
0,22
