hour,minute
5,9
5,23
5,42
5,48
5,84
6,1
6,4
6,10
6,15
6,20
6,24
6,29
6,23
6,40
6,47
6,52
6,56
6,59
7,2
7,8
7,12
7,14
7,20
7,26
7,20
7,33
7,29
7,43
7,46
7,52
7,59
8,3
8,7
8,12
8,16
8,21
8,25
8,31
8,34
8,37
8,41
8,44
8,47
8,52
8,55
8,58
9,3
9,6
9,13
9,15
9,22
9,24
9,29
9,32
9,40
9,44
9,48
9,57
10,5
10,8
10,15
10,20
10,27
10,30
10,38
10,41
10,34
10,95
11,4
11,13
11,16
11,26
11,31
11,34
11,4
11,65
12,1
12,10
12,16
12,25
12,31
12,40
12,46
12,55
13,1
13,10
13,16
13,25
13,31
13,40
13,46
13,55
14,1
14,10
14,16
14,25
14,31
14,40
14,46
14,55
15,1
15,10
15,17
15,25
15,31
15,41
15,46
15,55
16,1
16,10
16,14
16,25
16,31
16,40
16,46
16,55
16,59
17,2
17,6
17,15
17,20
17,24
17,20
17,25
17,29
17,45
17,49
17,55
17,59
18,4
18,8
18,14
18,18
18,41
18,27
18,20
18,29
18,45
18,49
18,54
18,59
19,5
19,8
19,14
19,18
19,24
19,20
19,33
19,37
19,43
19,47
19,53
19,56
19,59
20,5
20,9
20,16
20,20
20,24
20,20
20,24
20,42
20,45
20,49
20,55
20,59
21,5
21,18
21,23
21,31
21,44
21,49
21,55
22,0
22,6
22,10
22,17
22,23
22,20
22,25
22,41
22,47
22,54
22,59
23,4
23,16
23,41
23,20
23,25
23,40
23,49
23,54
23,59
0,4
0,8
0,12
0,16
0,22
0,27
0,25
