hour,minute
5,2
5,14
5,27
5,29
5,49
5,59
6,5
6,14
6,24
6,22
6,43
6,49
6,55
7,0
7,7
7,17
7,41
7,24
7,20
7,25
7,29
7,43
7,47
7,54
7,57
8,4
8,8
8,13
8,16
8,23
8,31
8,40
8,45
8,49
8,54
9,0
9,5
9,14
9,20
9,29
9,25
9,44
9,50
9,59
10,5
10,13
10,20
10,29
10,25
10,43
10,50
10,59
11,5
11,13
11,20
11,29
11,25
11,43
11,50
11,59
12,5
12,13
12,20
12,29
12,25
12,43
12,50
12,59
13,5
13,13
13,20
13,29
13,25
13,43
13,50
13,59
14,5
14,13
14,20
14,29
14,25
14,43
14,50
14,59
15,5
15,13
15,20
15,29
15,25
15,43
15,50
15,59
16,5
16,13
16,20
16,29
16,25
16,43
16,50
16,59
17,5
17,13
17,20
17,29
17,25
17,43
17,50
17,59
18,5
18,13
18,20
18,29
18,25
18,44
18,52
19,2
19,10
19,19
19,25
19,32
19,42
19,47
19,55
20,4
20,10
20,17
20,23
20,23
20,41
20,47
20,54
21,6
21,13
21,41
21,29
21,43
21,52
21,59
22,7
22,15
22,22
22,20
22,37
22,47
22,57
23,8
23,19
23,20
23,45
23,53
0,4
0,12
