hour,minute
5,2
5,19
5,39
5,57
6,10
6,21
6,31
6,41
6,50
7,0
7,11
7,22
7,30
7,41
7,51
8,0
8,10
8,20
8,32
8,41
8,52
9,3
9,13
9,23
9,32
9,42
9,51
10,1
10,8
10,14
10,21
10,28
10,36
10,45
10,57
11,5
11,17
11,25
11,37
11,45
11,57
12,5
12,17
12,25
12,37
12,45
12,57
13,5
13,17
13,25
13,37
13,45
13,57
14,5
14,17
14,25
14,37
14,45
14,57
15,5
15,17
15,25
15,37
15,45
15,57
16,5
16,17
16,23
16,32
16,41
16,48
16,53
17,0
17,6
17,14
17,24
17,36
17,43
17,50
17,58
18,8
18,19
18,28
18,39
18,50
19,1
19,15
19,27
19,36
19,48
20,1
20,8
20,17
20,25
20,38
20,50
21,6
21,19
21,33
21,44
21,56
22,11
22,23
22,33
22,45
23,0
23,11
23,23
23,42
23,53
0,13
0,22
